datetime,duration_ms,status,keyword_status
2026-03-02T21:51:06+00:00,5279,success,found
2026-03-02T22:01:21+00:00,190,success,found
2026-03-02T22:13:39+00:00,4518,success,found
2026-03-02T22:26:51+00:00,215,success,found
2026-03-02T22:42:56+00:00,146,success,found
2026-03-02T22:54:58+00:00,327,success,found
2026-03-02T23:03:00+00:00,138,success,found
2026-03-02T23:13:27+00:00,226,success,found
2026-03-02T23:26:45+00:00,434,success,found
2026-03-02T23:40:30+00:00,213,success,found
2026-03-02T23:51:19+00:00,317,success,found
2026-03-03T00:00:47+00:00,336,success,found
2026-03-03T00:48:52+00:00,149,success,found
2026-03-03T01:21:52+00:00,297,success,found
2026-03-03T02:09:13+00:00,142,success,found
2026-03-03T03:13:18+00:00,296,success,found
2026-03-03T04:01:07+00:00,309,success,found
2026-03-03T04:40:42+00:00,188,success,found
2026-03-03T05:09:36+00:00,234,success,found
2026-03-03T05:34:26+00:00,244,success,found
2026-03-03T05:56:38+00:00,290,success,found
2026-03-03T06:18:19+00:00,153,success,found
2026-03-03T06:36:12+00:00,374,success,found
2026-03-03T06:59:48+00:00,171,success,found
2026-03-03T07:24:25+00:00,319,success,found
2026-03-03T07:42:58+00:00,278,success,found
2026-03-03T07:58:04+00:00,299,success,found
2026-03-03T08:18:21+00:00,298,success,found
2026-03-03T08:35:00+00:00,130,success,found
2026-03-03T08:56:13+00:00,129,success,found
