datetime,duration_ms,status,keyword_status
2026-02-23T05:52:26+00:00,295,success,found
2026-02-23T06:16:17+00:00,266,success,found
2026-02-23T06:43:18+00:00,547,success,found
2026-02-23T07:10:54+00:00,173,success,found
2026-02-23T07:37:32+00:00,145,success,found
2026-02-23T07:59:45+00:00,236,success,found
2026-02-23T08:23:53+00:00,343,success,found
2026-02-23T08:43:25+00:00,273,success,found
2026-02-23T09:05:33+00:00,302,success,found
2026-02-23T09:29:17+00:00,184,success,found
2026-02-23T09:51:21+00:00,128,success,found
2026-02-23T10:13:28+00:00,346,success,found
2026-02-23T10:34:28+00:00,323,success,found
2026-02-23T10:56:56+00:00,323,success,found
2026-02-23T11:18:18+00:00,171,success,found
2026-02-23T11:35:14+00:00,151,success,found
2026-02-23T11:52:52+00:00,313,success,found
2026-02-23T12:04:30+00:00,297,success,found
2026-02-23T12:26:46+00:00,298,success,found
2026-02-23T12:48:04+00:00,315,success,found
2026-02-23T13:18:00+00:00,291,success,found
2026-02-23T13:47:59+00:00,297,success,found
2026-02-23T14:12:58+00:00,268,success,found
2026-02-23T14:33:38+00:00,293,success,found
2026-02-23T14:56:06+00:00,254,success,found
2026-02-23T15:17:43+00:00,401,success,found
2026-02-23T15:35:26+00:00,347,success,found
2026-02-23T15:57:25+00:00,898,success,found
2026-02-23T16:22:00+00:00,342,success,found
2026-02-23T16:42:18+00:00,131,success,found
