datetime,duration_ms,status,keyword_status
2026-02-19T18:56:59+00:00,257,success,found
2026-02-19T19:19:12+00:00,309,success,found
2026-02-19T19:36:15+00:00,190,success,found
2026-02-19T19:51:45+00:00,172,success,found
2026-02-19T20:03:00+00:00,183,success,found
2026-02-19T20:16:54+00:00,270,success,found
2026-02-19T20:32:13+00:00,347,success,found
2026-02-19T20:48:51+00:00,168,success,found
2026-02-19T21:01:40+00:00,254,success,found
2026-02-19T21:15:48+00:00,192,success,found
2026-02-19T21:30:32+00:00,203,success,found
2026-02-19T21:47:21+00:00,182,success,found
2026-02-19T21:59:50+00:00,206,success,found
2026-02-19T22:13:49+00:00,296,success,found
2026-02-19T22:28:05+00:00,326,success,found
2026-02-19T22:45:50+00:00,336,success,found
2026-02-19T23:00:03+00:00,330,success,found
2026-02-19T23:14:49+00:00,325,success,found
2026-02-19T23:28:59+00:00,4741,success,found
2026-02-19T23:44:15+00:00,288,success,found
2026-02-19T23:55:51+00:00,368,success,found
2026-02-20T00:15:36+00:00,216,success,found
2026-02-20T00:49:58+00:00,126,success,found
2026-02-20T01:22:53+00:00,273,success,found
2026-02-20T02:10:55+00:00,134,success,found
2026-02-20T03:13:02+00:00,148,success,found
2026-02-20T04:01:41+00:00,274,success,found
2026-02-20T04:41:06+00:00,150,success,found
2026-02-20T05:10:47+00:00,135,success,found
2026-02-20T05:37:11+00:00,168,success,found
