datetime,duration_ms,status,keyword_status
2026-03-09T20:48:49+00:00,354,success,found
2026-03-09T21:01:29+00:00,283,success,found
2026-03-09T21:15:47+00:00,171,success,found
2026-03-09T21:30:58+00:00,170,success,found
2026-03-09T21:46:12+00:00,311,success,found
2026-03-09T21:57:34+00:00,302,success,found
2026-03-09T22:10:02+00:00,340,success,found
2026-03-09T22:22:43+00:00,367,success,found
2026-03-09T22:38:58+00:00,259,success,found
2026-03-09T22:51:33+00:00,173,success,found
2026-03-09T23:01:12+00:00,185,success,found
2026-03-09T23:13:22+00:00,292,success,found
2026-03-09T23:27:00+00:00,303,success,found
2026-03-09T23:40:44+00:00,224,success,found
2026-03-09T23:51:48+00:00,119,success,found
2026-03-09T23:59:09+00:00,323,success,found
2026-03-10T00:43:38+00:00,276,success,found
2026-03-10T01:13:36+00:00,145,success,found
2026-03-10T01:57:18+00:00,281,success,found
2026-03-10T03:00:34+00:00,159,success,found
2026-03-10T03:51:39+00:00,409,success,found
2026-03-10T04:25:54+00:00,248,success,found
2026-03-10T04:57:26+00:00,283,success,found
2026-03-10T05:24:14+00:00,151,success,found
2026-03-10T05:43:16+00:00,131,success,found
2026-03-10T06:01:45+00:00,157,success,found
2026-03-10T06:26:12+00:00,245,success,found
2026-03-10T06:46:20+00:00,325,success,found
2026-03-10T07:08:32+00:00,309,success,found
2026-03-10T07:28:10+00:00,277,success,found
