datetime,duration_ms,status,keyword_status
2026-02-21T23:58:25+00:00,286,success,found
2026-02-22T00:47:08+00:00,189,success,found
2026-02-22T01:18:54+00:00,127,success,found
2026-02-22T02:05:15+00:00,229,success,found
2026-02-22T03:12:03+00:00,255,success,found
2026-02-22T04:02:28+00:00,195,success,found
2026-02-22T04:42:46+00:00,181,success,found
2026-02-22T05:13:27+00:00,345,success,found
2026-02-22T05:38:26+00:00,159,success,found
2026-02-22T06:01:01+00:00,248,success,found
2026-02-22T06:25:09+00:00,428,success,found
2026-02-22T06:44:28+00:00,148,success,found
2026-02-22T07:05:43+00:00,132,success,found
2026-02-22T07:24:38+00:00,595,success,found
2026-02-22T07:41:08+00:00,238,success,found
2026-02-22T07:53:47+00:00,127,success,found
2026-02-22T08:01:15+00:00,445,success,found
2026-02-22T08:14:47+00:00,327,success,found
2026-02-22T08:29:12+00:00,292,success,found
2026-02-22T08:47:10+00:00,253,success,found
2026-02-22T08:59:49+00:00,240,success,found
2026-02-22T09:13:59+00:00,321,success,found
2026-02-22T09:28:11+00:00,254,success,found
2026-02-22T09:43:51+00:00,331,success,found
2026-02-22T09:55:03+00:00,299,success,found
2026-02-22T10:02:37+00:00,241,success,found
2026-02-22T10:13:05+00:00,269,success,found
2026-02-22T10:26:02+00:00,145,success,found
2026-02-22T10:41:19+00:00,240,success,found
2026-02-22T10:52:27+00:00,170,success,found
