datetime,duration_ms,status,keyword_status
2026-02-16T19:23:16+00:00,291,success,found
2026-02-16T19:38:47+00:00,132,success,found
2026-02-16T19:50:45+00:00,275,success,found
2026-02-16T19:59:35+00:00,168,success,found
2026-02-16T20:13:30+00:00,190,success,found
2026-02-16T20:27:44+00:00,404,success,found
2026-02-16T20:44:59+00:00,235,success,found
2026-02-16T20:57:36+00:00,422,success,found
2026-02-16T21:10:54+00:00,429,success,found
2026-02-16T21:23:59+00:00,175,success,found
2026-02-16T21:39:13+00:00,327,success,found
2026-02-16T21:51:36+00:00,383,success,found
2026-02-16T22:00:45+00:00,240,success,found
2026-02-16T22:13:32+00:00,140,success,found
2026-02-16T22:27:01+00:00,338,success,found
2026-02-16T22:43:45+00:00,318,success,found
2026-02-16T22:57:15+00:00,149,success,found
2026-02-16T23:10:01+00:00,232,success,found
2026-02-16T23:23:02+00:00,340,success,found
2026-02-16T23:38:34+00:00,396,success,found
2026-02-16T23:50:47+00:00,154,success,found
2026-02-17T00:00:13+00:00,341,success,found
2026-02-17T00:49:53+00:00,394,success,found
2026-02-17T01:21:20+00:00,395,success,found
2026-02-17T02:08:50+00:00,325,success,found
2026-02-17T03:13:15+00:00,302,success,found
2026-02-17T04:04:26+00:00,240,success,found
2026-02-17T04:45:34+00:00,273,success,found
2026-02-17T05:17:02+00:00,354,success,found
2026-02-17T05:44:41+00:00,123,success,found
