datetime,duration_ms,status,keyword_status
2026-03-10T13:40:06+00:00,164,success,found
2026-03-10T14:04:54+00:00,202,success,found
2026-03-10T14:26:37+00:00,305,success,found
2026-03-10T14:46:59+00:00,240,success,found
2026-03-10T15:09:46+00:00,379,success,found
2026-03-10T15:35:10+00:00,322,success,found
2026-03-10T15:59:17+00:00,290,success,found
2026-03-10T16:29:21+00:00,302,success,found
2026-03-10T16:51:50+00:00,302,success,found
2026-03-10T17:12:19+00:00,219,success,found
2026-03-10T17:32:01+00:00,189,success,found
2026-03-10T17:53:12+00:00,236,success,found
2026-03-10T18:09:23+00:00,349,success,found
2026-03-10T18:28:42+00:00,280,success,found
2026-03-10T18:49:48+00:00,144,success,found
2026-03-10T19:10:41+00:00,147,success,found
2026-03-10T19:27:27+00:00,271,success,found
2026-03-10T19:44:55+00:00,299,success,found
2026-03-10T19:59:05+00:00,333,success,found
2026-03-10T20:14:51+00:00,363,success,found
2026-03-10T20:29:28+00:00,160,success,found
2026-03-10T20:47:28+00:00,234,success,found
2026-03-10T21:00:13+00:00,140,success,found
2026-03-10T21:15:06+00:00,262,success,found
2026-03-10T21:29:09+00:00,175,success,found
2026-03-10T21:42:31+00:00,220,success,found
2026-03-10T21:53:13+00:00,139,success,found
2026-03-10T22:00:58+00:00,287,success,found
2026-03-10T22:12:41+00:00,276,success,found
2026-03-10T22:26:00+00:00,233,success,found
