datetime,duration_ms,status,keyword_status
2026-03-08T05:48:06+00:00,336,success,found
2026-03-08T06:03:12+00:00,287,success,found
2026-03-08T06:23:32+00:00,265,success,found
2026-03-08T06:41:53+00:00,226,success,found
2026-03-08T07:01:24+00:00,305,success,found
2026-03-08T07:18:37+00:00,136,success,found
2026-03-08T07:33:39+00:00,317,success,found
2026-03-08T07:46:13+00:00,130,success,found
2026-03-08T07:54:58+00:00,128,success,found
2026-03-08T08:02:32+00:00,153,success,found
2026-03-08T08:14:37+00:00,253,success,found
2026-03-08T08:28:46+00:00,136,success,found
2026-03-08T08:46:18+00:00,1054,success,found
2026-03-08T08:58:07+00:00,134,success,found
2026-03-08T09:11:46+00:00,313,success,found
2026-03-08T09:25:03+00:00,129,success,found
2026-03-08T09:40:15+00:00,213,success,found
2026-03-08T09:51:55+00:00,139,success,found
2026-03-08T09:59:53+00:00,142,success,found
2026-03-08T10:10:57+00:00,290,success,found
2026-03-08T10:23:17+00:00,346,success,found
2026-03-08T10:38:01+00:00,284,success,found
2026-03-08T10:49:22+00:00,256,success,found
2026-03-08T10:58:04+00:00,297,success,found
2026-03-08T11:08:37+00:00,334,success,found
2026-03-08T11:20:00+00:00,119,success,found
2026-03-08T11:31:55+00:00,115,success,found
2026-03-08T11:41:04+00:00,319,success,found
2026-03-08T11:49:17+00:00,334,success,found
2026-03-08T11:56:34+00:00,198,success,found
