datetime,duration_ms,status,keyword_status
2026-02-24T06:08:11+00:00,178,success,found
2026-02-24T06:34:48+00:00,133,success,found
2026-02-24T06:58:58+00:00,157,success,found
2026-02-24T07:28:32+00:00,288,success,found
2026-02-24T07:50:56+00:00,224,success,found
2026-02-24T08:06:02+00:00,498,success,found
2026-02-24T08:25:41+00:00,348,success,found
2026-02-24T08:45:45+00:00,376,success,found
2026-02-24T09:07:33+00:00,336,success,found
2026-02-24T09:30:55+00:00,261,success,found
2026-02-24T09:53:12+00:00,350,success,found
2026-02-24T10:12:34+00:00,322,success,found
2026-02-24T10:32:30+00:00,345,success,found
2026-02-24T10:54:21+00:00,185,success,found
2026-02-24T11:12:39+00:00,176,success,found
2026-02-24T11:30:02+00:00,152,success,found
2026-02-24T11:49:19+00:00,300,success,found
2026-02-24T12:03:43+00:00,132,success,found
2026-02-24T12:27:03+00:00,129,success,found
2026-02-24T12:48:28+00:00,269,success,found
2026-02-24T13:18:40+00:00,171,success,found
2026-02-24T13:49:44+00:00,385,success,found
2026-02-24T14:15:27+00:00,131,success,found
2026-02-24T14:38:03+00:00,330,success,found
2026-02-24T15:02:04+00:00,225,success,found
2026-02-24T15:28:37+00:00,427,success,found
2026-02-24T15:51:30+00:00,133,success,found
2026-02-24T16:15:16+00:00,10446,success,found
2026-02-24T16:40:25+00:00,168,success,found
2026-02-24T17:07:08+00:00,326,success,found
