datetime,duration_ms,status,keyword_status
2026-02-28T18:05:31+00:00,177,success,found
2026-02-28T18:16:35+00:00,301,success,found
2026-02-28T18:31:31+00:00,257,success,found
2026-02-28T18:48:37+00:00,157,success,found
2026-02-28T18:59:20+00:00,136,success,found
2026-02-28T19:09:52+00:00,211,success,found
2026-02-28T19:20:56+00:00,175,success,found
2026-02-28T19:30:57+00:00,209,success,found
2026-02-28T19:39:28+00:00,126,success,found
2026-02-28T19:47:00+00:00,234,success,found
2026-02-28T19:53:27+00:00,335,success,found
2026-02-28T19:59:28+00:00,175,success,found
2026-02-28T20:10:53+00:00,509,success,found
2026-02-28T20:23:07+00:00,326,success,found
2026-02-28T20:36:45+00:00,338,success,found
2026-02-28T20:47:02+00:00,174,success,found
2026-02-28T20:55:26+00:00,127,success,found
2026-02-28T21:02:31+00:00,201,success,found
2026-02-28T21:12:04+00:00,140,success,found
2026-02-28T21:24:25+00:00,342,success,found
2026-02-28T21:34:34+00:00,170,success,found
2026-02-28T21:43:12+00:00,277,success,found
2026-02-28T21:50:47+00:00,204,success,found
2026-02-28T21:57:17+00:00,139,success,found
2026-02-28T22:06:30+00:00,297,success,found
2026-02-28T22:17:13+00:00,151,success,found
2026-02-28T22:31:31+00:00,318,success,found
2026-02-28T22:42:39+00:00,299,success,found
2026-02-28T22:51:56+00:00,271,success,found
2026-02-28T22:58:55+00:00,174,success,found
