datetime,duration_ms,status,keyword_status
2026-03-09T11:07:04+00:00,234,success,found
2026-03-09T11:23:51+00:00,297,success,found
2026-03-09T11:40:18+00:00,388,success,found
2026-03-09T11:53:32+00:00,324,success,found
2026-03-09T12:02:38+00:00,244,success,found
2026-03-09T12:24:37+00:00,131,success,found
2026-03-09T12:44:53+00:00,165,success,found
2026-03-09T13:13:16+00:00,307,success,found
2026-03-09T13:42:40+00:00,383,success,found
2026-03-09T14:09:17+00:00,162,success,found
2026-03-09T14:32:28+00:00,176,success,found
2026-03-09T14:54:58+00:00,130,success,found
2026-03-09T15:16:24+00:00,314,success,found
2026-03-09T15:39:34+00:00,145,success,found
2026-03-09T16:04:48+00:00,142,success,found
2026-03-09T16:30:44+00:00,300,success,found
2026-03-09T16:53:28+00:00,198,success,found
2026-03-09T17:14:20+00:00,305,success,found
2026-03-09T17:34:22+00:00,264,success,found
2026-03-09T17:55:32+00:00,182,success,found
2026-03-09T18:13:15+00:00,296,success,found
2026-03-09T18:32:30+00:00,155,success,found
2026-03-09T18:55:03+00:00,250,success,found
2026-03-09T19:14:42+00:00,191,success,found
2026-03-09T19:31:08+00:00,3738,success,found
2026-03-09T19:48:27+00:00,142,success,found
2026-03-09T20:00:50+00:00,946,success,found
2026-03-09T20:15:25+00:00,154,success,found
2026-03-09T20:30:24+00:00,203,success,found
2026-03-09T20:48:49+00:00,354,success,found
