datetime,duration_ms,status,keyword_status
2026-03-01T16:39:16+00:00,135,success,found
2026-03-01T16:50:34+00:00,370,success,found
2026-03-01T16:59:31+00:00,144,success,found
2026-03-01T17:11:01+00:00,210,success,found
2026-03-01T17:23:37+00:00,129,success,found
2026-03-01T17:36:24+00:00,381,success,found
2026-03-01T17:46:44+00:00,198,success,found
2026-03-01T17:54:49+00:00,166,success,found
2026-03-01T18:01:27+00:00,328,success,found
2026-03-01T18:14:19+00:00,156,success,found
2026-03-01T18:28:34+00:00,145,success,found
2026-03-01T18:47:51+00:00,183,success,found
2026-03-01T18:59:23+00:00,132,success,found
2026-03-01T19:11:19+00:00,135,success,found
2026-03-01T19:23:57+00:00,275,success,found
2026-03-01T19:34:50+00:00,126,success,found
2026-03-01T19:43:27+00:00,148,success,found
2026-03-01T19:50:50+00:00,152,success,found
2026-03-01T19:57:39+00:00,226,success,found
2026-03-01T20:07:14+00:00,285,success,found
2026-03-01T20:18:47+00:00,223,success,found
2026-03-01T20:33:48+00:00,278,success,found
2026-03-01T20:44:54+00:00,318,success,found
2026-03-01T20:54:15+00:00,285,success,found
2026-03-01T21:01:26+00:00,361,success,found
2026-03-01T21:11:47+00:00,209,success,found
2026-03-01T21:23:32+00:00,125,success,found
2026-03-01T21:35:12+00:00,334,success,found
2026-03-01T21:44:36+00:00,313,success,found
2026-03-01T21:52:51+00:00,176,success,found
