datetime,duration_ms,status,keyword_status
2026-03-03T16:45:07+00:00,422,success,found
2026-03-03T17:06:46+00:00,161,success,found
2026-03-03T17:27:16+00:00,285,success,found
2026-03-03T17:46:49+00:00,146,success,found
2026-03-03T18:03:21+00:00,276,success,found
2026-03-03T18:24:56+00:00,282,success,found
2026-03-03T18:44:28+00:00,143,success,found
2026-03-03T19:08:12+00:00,142,success,found
2026-03-03T19:45:35+00:00,343,success,found
2026-03-03T19:58:27+00:00,240,success,found
2026-03-03T20:14:15+00:00,137,success,found
2026-03-03T20:28:46+00:00,189,success,found
2026-03-03T20:46:03+00:00,303,success,found
2026-03-03T20:59:10+00:00,454,success,found
2026-03-03T21:15:55+00:00,232,success,found
2026-03-03T21:31:06+00:00,199,success,found
2026-03-03T21:46:48+00:00,158,success,found
2026-03-03T21:58:14+00:00,340,success,found
2026-03-03T22:11:23+00:00,472,success,found
2026-03-03T22:24:16+00:00,179,success,found
2026-03-03T22:40:44+00:00,141,success,found
2026-03-03T22:53:08+00:00,127,success,found
2026-03-03T23:01:12+00:00,151,success,found
2026-03-03T23:12:58+00:00,176,success,found
2026-03-03T23:26:45+00:00,162,success,found
2026-03-03T23:40:30+00:00,161,success,found
2026-03-03T23:51:27+00:00,133,success,found
2026-03-04T00:00:05+00:00,372,success,found
2026-03-04T00:46:15+00:00,161,success,found
2026-03-04T01:17:33+00:00,135,success,found
