datetime,duration_ms,status,keyword_status
2026-02-26T16:05:16+00:00,212,success,found
2026-02-26T16:29:59+00:00,233,success,found
2026-02-26T16:51:56+00:00,135,success,found
2026-02-26T17:17:33+00:00,128,success,found
2026-02-26T17:42:29+00:00,162,success,found
2026-02-26T18:04:10+00:00,195,success,found
2026-02-26T18:25:28+00:00,174,success,found
2026-02-26T18:45:52+00:00,151,success,found
2026-02-26T19:09:09+00:00,129,success,found
2026-02-26T19:30:06+00:00,218,success,found
2026-02-26T19:49:11+00:00,237,success,found
2026-02-26T20:03:21+00:00,421,success,found
2026-02-26T20:18:52+00:00,215,success,found
2026-02-26T20:35:24+00:00,179,success,found
2026-02-26T20:53:57+00:00,160,success,found
2026-02-26T21:07:09+00:00,299,success,found
2026-02-26T21:20:45+00:00,228,success,found
2026-02-26T21:37:17+00:00,276,success,found
2026-02-26T21:50:18+00:00,310,success,found
2026-02-26T22:01:36+00:00,295,success,found
2026-02-26T22:16:36+00:00,414,success,found
2026-02-26T22:31:32+00:00,144,success,found
2026-02-26T22:49:48+00:00,192,success,found
2026-02-26T23:02:40+00:00,655,success,found
2026-02-26T23:15:57+00:00,199,success,found
2026-02-26T23:30:22+00:00,268,success,found
2026-02-26T23:44:50+00:00,165,success,found
2026-02-26T23:56:16+00:00,146,success,found
2026-02-27T00:23:01+00:00,450,success,found
2026-02-27T00:53:04+00:00,164,success,found
