datetime,duration_ms,status,keyword_status
2026-03-06T10:26:36+00:00,132,success,found
2026-03-06T10:45:10+00:00,137,success,found
2026-03-06T11:00:27+00:00,327,success,found
2026-03-06T11:15:12+00:00,392,success,found
2026-03-06T11:29:16+00:00,279,success,found
2026-03-06T11:43:41+00:00,159,success,found
2026-03-06T11:54:10+00:00,3807,success,found
2026-03-06T12:01:58+00:00,142,success,found
2026-03-06T12:22:01+00:00,241,success,found
2026-03-06T12:40:50+00:00,192,success,found
2026-03-06T13:07:05+00:00,141,success,found
2026-03-06T13:33:05+00:00,138,success,found
2026-03-06T13:56:08+00:00,212,success,found
2026-03-06T14:12:57+00:00,192,success,found
2026-03-06T14:28:02+00:00,165,success,found
2026-03-06T14:47:13+00:00,274,success,found
2026-03-06T15:03:08+00:00,350,success,found
2026-03-06T15:20:34+00:00,137,success,found
2026-03-06T15:37:19+00:00,203,success,found
2026-03-06T15:53:55+00:00,338,success,found
2026-03-06T16:05:26+00:00,363,success,found
2026-03-06T16:20:48+00:00,150,success,found
2026-03-06T16:38:14+00:00,156,success,found
2026-03-06T16:58:16+00:00,301,success,found
2026-03-06T17:17:43+00:00,129,success,found
2026-03-06T17:33:23+00:00,268,success,found
2026-03-06T17:51:19+00:00,295,success,found
2026-03-06T18:03:29+00:00,283,success,found
2026-03-06T18:22:34+00:00,137,success,found
2026-03-06T18:40:38+00:00,277,success,found
