datetime,duration_ms,status,keyword_status
2026-02-23T21:42:44+00:00,254,success,found
2026-02-23T22:02:54+00:00,130,success,found
2026-02-23T22:22:53+00:00,391,success,found
2026-02-23T22:40:54+00:00,127,success,found
2026-02-23T23:00:34+00:00,341,success,found
2026-02-23T23:19:14+00:00,340,success,found
2026-02-23T23:35:09+00:00,432,success,found
2026-02-23T23:48:38+00:00,334,success,found
2026-02-23T23:58:48+00:00,165,success,found
2026-02-24T00:45:21+00:00,380,success,found
2026-02-24T01:16:20+00:00,340,success,found
2026-02-24T02:01:24+00:00,319,success,found
2026-02-24T03:09:57+00:00,187,success,found
2026-02-24T04:02:51+00:00,160,success,found
2026-02-24T04:44:12+00:00,168,success,found
2026-02-24T05:15:42+00:00,352,success,found
2026-02-24T05:43:04+00:00,403,success,found
2026-02-24T06:08:11+00:00,178,success,found
2026-02-24T06:34:48+00:00,133,success,found
2026-02-24T06:58:58+00:00,157,success,found
2026-02-24T07:28:32+00:00,288,success,found
2026-02-24T07:50:56+00:00,224,success,found
2026-02-24T08:06:02+00:00,498,success,found
2026-02-24T08:25:41+00:00,348,success,found
2026-02-24T08:45:45+00:00,376,success,found
2026-02-24T09:07:33+00:00,336,success,found
2026-02-24T09:30:55+00:00,261,success,found
2026-02-24T09:53:12+00:00,350,success,found
2026-02-24T10:12:34+00:00,322,success,found
2026-02-24T10:32:30+00:00,345,success,found
