datetime,duration_ms,status,keyword_status
2026-03-03T20:14:15+00:00,137,success,found
2026-03-03T20:28:46+00:00,189,success,found
2026-03-03T20:46:03+00:00,303,success,found
2026-03-03T20:59:10+00:00,454,success,found
2026-03-03T21:15:55+00:00,232,success,found
2026-03-03T21:31:06+00:00,199,success,found
2026-03-03T21:46:48+00:00,158,success,found
2026-03-03T21:58:14+00:00,340,success,found
2026-03-03T22:11:23+00:00,472,success,found
2026-03-03T22:24:16+00:00,179,success,found
2026-03-03T22:40:44+00:00,141,success,found
2026-03-03T22:53:08+00:00,127,success,found
2026-03-03T23:01:12+00:00,151,success,found
2026-03-03T23:12:58+00:00,176,success,found
2026-03-03T23:26:45+00:00,162,success,found
2026-03-03T23:40:30+00:00,161,success,found
2026-03-03T23:51:27+00:00,133,success,found
2026-03-04T00:00:05+00:00,372,success,found
2026-03-04T00:46:15+00:00,161,success,found
2026-03-04T01:17:33+00:00,135,success,found
2026-03-04T02:02:48+00:00,178,success,found
2026-03-04T03:05:58+00:00,330,success,found
2026-03-04T03:53:46+00:00,310,success,found
2026-03-04T04:27:51+00:00,255,success,found
2026-03-04T04:58:43+00:00,141,success,found
2026-03-04T05:25:02+00:00,261,success,found
2026-03-04T05:44:06+00:00,143,success,found
2026-03-04T06:01:39+00:00,292,success,found
2026-03-04T06:25:25+00:00,324,success,found
2026-03-04T06:44:52+00:00,140,success,found
