datetime,duration_ms,status,keyword_status
2026-03-01T09:03:04+00:00,327,success,found
2026-03-01T09:15:34+00:00,130,success,found
2026-03-01T09:29:35+00:00,153,success,found
2026-03-01T09:43:39+00:00,261,success,found
2026-03-01T09:53:29+00:00,147,success,found
2026-03-01T10:01:05+00:00,340,success,found
2026-03-01T10:11:54+00:00,124,success,found
2026-03-01T10:24:09+00:00,135,success,found
2026-03-01T10:38:48+00:00,345,success,found
2026-03-01T10:50:00+00:00,217,success,found
2026-03-01T10:58:44+00:00,254,success,found
2026-03-01T11:08:51+00:00,236,success,found
2026-03-01T11:19:53+00:00,316,success,found
2026-03-01T11:31:31+00:00,324,success,found
2026-03-01T11:40:11+00:00,153,success,found
2026-03-01T11:48:09+00:00,305,success,found
2026-03-01T11:55:27+00:00,250,success,found
2026-03-01T12:03:18+00:00,203,success,found
2026-03-01T12:18:45+00:00,149,success,found
2026-03-01T12:35:47+00:00,236,success,found
2026-03-01T12:59:17+00:00,140,success,found
2026-03-01T13:22:08+00:00,187,success,found
2026-03-01T13:38:55+00:00,157,success,found
2026-03-01T13:52:15+00:00,124,success,found
2026-03-01T14:01:31+00:00,146,success,found
2026-03-01T14:12:15+00:00,297,success,found
2026-03-01T14:24:37+00:00,341,success,found
2026-03-01T14:37:51+00:00,214,success,found
2026-03-01T14:48:50+00:00,144,success,found
2026-03-01T14:57:03+00:00,145,success,found
