datetime,duration_ms,status,keyword_status
2026-03-07T03:45:40+00:00,304,success,found
2026-03-07T04:17:10+00:00,235,success,found
2026-03-07T04:46:42+00:00,305,success,found
2026-03-07T05:08:12+00:00,295,success,found
2026-03-07T05:25:44+00:00,156,success,found
2026-03-07T05:43:41+00:00,167,success,found
2026-03-07T05:57:32+00:00,135,success,found
2026-03-07T06:14:57+00:00,149,success,found
2026-03-07T06:30:13+00:00,278,success,found
2026-03-07T06:50:51+00:00,211,success,found
2026-03-07T07:05:23+00:00,234,success,found
2026-03-07T07:18:32+00:00,199,success,found
2026-03-07T07:33:25+00:00,176,success,found
2026-03-07T07:44:54+00:00,159,success,found
2026-03-07T07:53:44+00:00,146,success,found
2026-03-07T08:00:22+00:00,230,success,found
2026-03-07T08:13:36+00:00,174,success,found
2026-03-07T08:27:32+00:00,302,success,found
2026-03-07T08:44:48+00:00,226,success,found
2026-03-07T08:56:56+00:00,331,success,found
2026-03-07T09:08:51+00:00,149,success,found
2026-03-07T09:21:18+00:00,135,success,found
2026-03-07T09:37:05+00:00,134,success,found
2026-03-07T09:48:40+00:00,136,success,found
2026-03-07T09:56:43+00:00,134,success,found
2026-03-07T10:05:48+00:00,677,success,found
2026-03-07T10:16:30+00:00,291,success,found
2026-03-07T10:30:20+00:00,354,success,found
2026-03-07T10:43:10+00:00,162,success,found
2026-03-07T10:52:55+00:00,158,success,found
