datetime,duration_ms,status,keyword_status
2026-02-23T23:48:38+00:00,334,success,found
2026-02-23T23:58:48+00:00,165,success,found
2026-02-24T00:45:21+00:00,380,success,found
2026-02-24T01:16:20+00:00,340,success,found
2026-02-24T02:01:24+00:00,319,success,found
2026-02-24T03:09:57+00:00,187,success,found
2026-02-24T04:02:51+00:00,160,success,found
2026-02-24T04:44:12+00:00,168,success,found
2026-02-24T05:15:42+00:00,352,success,found
2026-02-24T05:43:04+00:00,403,success,found
2026-02-24T06:08:11+00:00,178,success,found
2026-02-24T06:34:48+00:00,133,success,found
2026-02-24T06:58:58+00:00,157,success,found
2026-02-24T07:28:32+00:00,288,success,found
2026-02-24T07:50:56+00:00,224,success,found
2026-02-24T08:06:02+00:00,498,success,found
2026-02-24T08:25:41+00:00,348,success,found
2026-02-24T08:45:45+00:00,376,success,found
2026-02-24T09:07:33+00:00,336,success,found
2026-02-24T09:30:55+00:00,261,success,found
2026-02-24T09:53:12+00:00,350,success,found
2026-02-24T10:12:34+00:00,322,success,found
2026-02-24T10:32:30+00:00,345,success,found
2026-02-24T10:54:21+00:00,185,success,found
2026-02-24T11:12:39+00:00,176,success,found
2026-02-24T11:30:02+00:00,152,success,found
2026-02-24T11:49:19+00:00,300,success,found
2026-02-24T12:03:43+00:00,132,success,found
2026-02-24T12:27:03+00:00,129,success,found
2026-02-24T12:48:28+00:00,269,success,found
