datetime,duration_ms,status,keyword_status
2026-02-24T13:18:40+00:00,171,success,found
2026-02-24T13:49:44+00:00,385,success,found
2026-02-24T14:15:27+00:00,131,success,found
2026-02-24T14:38:03+00:00,330,success,found
2026-02-24T15:02:04+00:00,225,success,found
2026-02-24T15:28:37+00:00,427,success,found
2026-02-24T15:51:30+00:00,133,success,found
2026-02-24T16:15:16+00:00,10446,success,found
2026-02-24T16:40:25+00:00,168,success,found
2026-02-24T17:07:08+00:00,326,success,found
2026-02-24T17:33:30+00:00,144,success,found
2026-02-24T17:56:16+00:00,217,success,found
2026-02-24T18:21:02+00:00,190,success,found
2026-02-24T18:41:04+00:00,260,success,found
2026-02-24T19:07:37+00:00,295,success,found
2026-02-24T19:31:26+00:00,303,success,found
2026-02-24T19:51:47+00:00,263,success,found
2026-02-24T20:03:02+00:00,392,success,found
2026-02-24T20:18:09+00:00,337,success,found
2026-02-24T20:33:59+00:00,153,success,found
2026-02-24T20:52:38+00:00,241,success,found
2026-02-24T21:06:52+00:00,27048,success,found
2026-02-24T21:20:57+00:00,1076,success,found
2026-02-24T21:37:37+00:00,392,success,found
2026-02-24T21:53:17+00:00,345,success,found
2026-02-24T22:04:14+00:00,273,success,found
2026-02-24T22:17:46+00:00,194,success,found
2026-02-24T22:33:10+00:00,173,success,found
2026-02-24T22:50:58+00:00,191,success,found
2026-02-24T23:03:34+00:00,173,success,found
