datetime,duration_ms,status,keyword_status
2026-03-10T23:52:13+00:00,185,success,found
2026-03-10T23:59:33+00:00,341,success,found
2026-03-11T00:44:52+00:00,381,success,found
2026-03-11T01:15:33+00:00,223,success,found
2026-03-11T02:00:14+00:00,356,success,found
2026-03-11T03:05:34+00:00,192,success,found
2026-03-11T03:54:06+00:00,279,success,found
2026-03-11T04:28:47+00:00,137,success,found
2026-03-11T05:01:08+00:00,145,success,found
2026-03-11T05:28:08+00:00,320,success,found
2026-03-11T05:48:46+00:00,141,success,found
2026-03-11T06:06:24+00:00,154,success,found
2026-03-11T06:28:42+00:00,134,success,found
2026-03-11T06:50:11+00:00,130,success,found
2026-03-11T07:12:40+00:00,164,success,found
2026-03-11T07:32:33+00:00,267,success,found
2026-03-11T07:51:06+00:00,311,success,found
2026-03-11T08:04:19+00:00,315,success,found
2026-03-11T08:21:19+00:00,288,success,found
2026-03-11T08:38:54+00:00,264,success,found
2026-03-11T08:59:05+00:00,332,success,found
2026-03-11T09:22:24+00:00,304,success,found
2026-03-11T09:40:34+00:00,140,success,found
2026-03-11T10:00:02+00:00,174,success,found
2026-03-11T10:21:12+00:00,296,success,found
2026-03-11T10:38:43+00:00,319,success,found
2026-03-11T10:58:44+00:00,397,success,found
2026-03-11T11:18:00+00:00,182,success,found
2026-03-11T11:33:30+00:00,255,success,found
2026-03-11T11:48:22+00:00,301,success,found
