datetime,duration_ms,status,keyword_status
2026-03-07T09:37:05+00:00,134,success,found
2026-03-07T09:48:40+00:00,136,success,found
2026-03-07T09:56:43+00:00,134,success,found
2026-03-07T10:05:48+00:00,677,success,found
2026-03-07T10:16:30+00:00,291,success,found
2026-03-07T10:30:20+00:00,354,success,found
2026-03-07T10:43:10+00:00,162,success,found
2026-03-07T10:52:55+00:00,158,success,found
2026-03-07T11:00:04+00:00,207,success,found
2026-03-07T11:08:57+00:00,321,success,found
2026-03-07T11:20:07+00:00,129,success,found
2026-03-07T11:31:19+00:00,138,success,found
2026-03-07T11:40:04+00:00,327,success,found
2026-03-07T11:48:22+00:00,305,success,found
2026-03-07T11:55:14+00:00,477,success,found
2026-03-07T12:03:02+00:00,314,success,found
2026-03-07T12:17:48+00:00,150,success,found
2026-03-07T12:34:23+00:00,269,success,found
2026-03-07T12:57:21+00:00,140,success,found
2026-03-07T13:18:42+00:00,179,success,found
2026-03-07T13:35:24+00:00,164,success,found
2026-03-07T13:50:04+00:00,324,success,found
2026-03-07T13:59:10+00:00,132,success,found
2026-03-07T14:09:57+00:00,295,success,found
2026-03-07T14:22:15+00:00,357,success,found
2026-03-07T14:36:37+00:00,219,success,found
2026-03-07T14:47:26+00:00,175,success,found
2026-03-07T14:56:03+00:00,152,success,found
2026-03-07T15:04:33+00:00,141,success,found
2026-03-07T15:14:47+00:00,267,success,found
