datetime,duration_ms,status,keyword_status
2026-03-12T19:25:56+00:00,178,success,found
2026-03-12T19:44:16+00:00,331,success,found
2026-03-12T19:58:04+00:00,312,success,found
2026-03-12T20:13:49+00:00,239,success,found
2026-03-12T20:28:29+00:00,147,success,found
2026-03-12T20:47:17+00:00,172,success,found
2026-03-12T21:01:12+00:00,365,success,found
2026-03-12T21:16:16+00:00,140,success,found
2026-03-12T21:31:23+00:00,354,success,found
2026-03-12T21:47:07+00:00,178,success,found
2026-03-12T21:58:07+00:00,237,success,found
2026-03-12T22:09:21+00:00,190,success,found
2026-03-12T22:21:17+00:00,270,success,found
2026-03-12T22:36:25+00:00,153,success,found
2026-03-12T22:48:34+00:00,147,success,found
2026-03-12T22:58:33+00:00,132,success,found
2026-03-12T23:12:13+00:00,384,success,found
2026-03-12T23:25:32+00:00,313,success,found
2026-03-12T23:39:39+00:00,301,success,found
2026-03-12T23:50:31+00:00,126,success,found
2026-03-12T23:59:12+00:00,257,success,found
2026-03-13T00:46:53+00:00,142,success,found
2026-03-13T01:18:27+00:00,158,success,found
2026-03-13T02:04:25+00:00,441,success,found
2026-03-13T03:07:41+00:00,289,success,found
2026-03-13T03:56:47+00:00,287,success,found
2026-03-13T04:35:33+00:00,295,success,found
2026-03-13T05:06:04+00:00,302,success,found
2026-03-13T05:31:17+00:00,333,success,found
2026-03-13T05:52:40+00:00,279,success,found
