datetime,duration_ms,status,keyword_status
2026-03-08T08:28:46+00:00,136,success,found
2026-03-08T08:46:18+00:00,1054,success,found
2026-03-08T08:58:07+00:00,134,success,found
2026-03-08T09:11:46+00:00,313,success,found
2026-03-08T09:25:03+00:00,129,success,found
2026-03-08T09:40:15+00:00,213,success,found
2026-03-08T09:51:55+00:00,139,success,found
2026-03-08T09:59:53+00:00,142,success,found
2026-03-08T10:10:57+00:00,290,success,found
2026-03-08T10:23:17+00:00,346,success,found
2026-03-08T10:38:01+00:00,284,success,found
2026-03-08T10:49:22+00:00,256,success,found
2026-03-08T10:58:04+00:00,297,success,found
2026-03-08T11:08:37+00:00,334,success,found
2026-03-08T11:20:00+00:00,119,success,found
2026-03-08T11:31:55+00:00,115,success,found
2026-03-08T11:41:04+00:00,319,success,found
2026-03-08T11:49:17+00:00,334,success,found
2026-03-08T11:56:34+00:00,198,success,found
2026-03-08T12:08:51+00:00,124,success,found
2026-03-08T12:22:11+00:00,156,success,found
2026-03-08T12:40:39+00:00,123,success,found
2026-03-08T13:06:02+00:00,166,success,found
2026-03-08T13:25:57+00:00,159,success,found
2026-03-08T13:43:57+00:00,266,success,found
2026-03-08T13:56:32+00:00,383,success,found
2026-03-08T14:06:17+00:00,250,success,found
2026-03-08T14:17:33+00:00,313,success,found
2026-03-08T14:31:48+00:00,351,success,found
2026-03-08T14:44:28+00:00,262,success,found
