datetime,duration_ms,status,keyword_status
2026-02-24T23:16:35+00:00,291,success,found
2026-02-24T23:31:50+00:00,364,success,found
2026-02-24T23:47:14+00:00,186,success,found
2026-02-24T23:58:41+00:00,170,success,found
2026-02-25T00:50:35+00:00,305,success,found
2026-02-25T01:24:09+00:00,149,success,found
2026-02-25T02:12:46+00:00,273,success,found
2026-02-25T03:16:57+00:00,429,success,found
2026-02-25T04:06:31+00:00,278,success,found
2026-02-25T04:47:45+00:00,180,success,found
2026-02-25T05:19:47+00:00,266,success,found
2026-02-25T05:45:58+00:00,133,success,found
2026-02-25T06:12:17+00:00,337,success,found
2026-02-25T06:39:48+00:00,138,success,found
2026-02-25T07:05:56+00:00,216,success,found
2026-02-25T07:31:58+00:00,245,success,found
2026-02-25T07:54:02+00:00,166,success,found
2026-02-25T08:08:58+00:00,132,success,found
2026-02-25T08:28:03+00:00,251,success,found
2026-02-25T08:49:04+00:00,235,success,found
2026-02-25T09:09:46+00:00,198,success,found
2026-02-25T09:32:43+00:00,264,success,found
2026-02-25T09:55:40+00:00,134,success,found
2026-02-25T10:17:46+00:00,173,success,found
2026-02-25T10:36:15+00:00,267,success,found
2026-02-25T10:59:33+00:00,294,success,found
2026-02-25T11:21:46+00:00,156,success,found
2026-02-25T11:39:33+00:00,128,success,found
2026-02-25T11:55:49+00:00,167,success,found
2026-02-25T12:11:35+00:00,328,success,found
