datetime,duration_ms,status,keyword_status
2026-02-20T22:00:56+00:00,414,success,found
2026-02-20T22:11:16+00:00,184,success,found
2026-02-20T22:23:43+00:00,166,success,found
2026-02-20T22:39:35+00:00,337,success,found
2026-02-20T22:52:11+00:00,126,success,found
2026-02-20T23:02:10+00:00,334,success,found
2026-02-20T23:14:54+00:00,291,success,found
2026-02-20T23:28:57+00:00,289,success,found
2026-02-20T23:42:38+00:00,329,success,found
2026-02-20T23:54:08+00:00,127,success,found
2026-02-21T00:02:01+00:00,267,success,found
2026-02-21T00:46:28+00:00,352,success,found
2026-02-21T01:17:52+00:00,301,success,found
2026-02-21T02:03:21+00:00,128,success,found
2026-02-21T03:03:45+00:00,299,success,found
2026-02-21T03:51:42+00:00,281,success,found
2026-02-21T04:24:40+00:00,365,success,found
2026-02-21T04:54:10+00:00,163,success,found
2026-02-21T05:15:16+00:00,189,success,found
2026-02-21T05:33:31+00:00,138,success,found
2026-02-21T05:53:00+00:00,307,success,found
2026-02-21T06:05:55+00:00,389,success,found
2026-02-21T06:23:05+00:00,141,success,found
2026-02-21T06:41:19+00:00,283,success,found
2026-02-21T07:01:03+00:00,152,success,found
2026-02-21T07:18:34+00:00,293,success,found
2026-02-21T07:33:58+00:00,129,success,found
2026-02-21T07:46:55+00:00,283,success,found
2026-02-21T07:56:08+00:00,129,success,found
2026-02-21T08:06:39+00:00,156,success,found
