datetime,duration_ms,status,keyword_status
2026-02-16T02:09:43+00:00,281,success,found
2026-02-16T03:16:39+00:00,139,success,found
2026-02-16T04:09:06+00:00,184,success,found
2026-02-16T04:52:39+00:00,329,success,found
2026-02-16T05:25:51+00:00,171,success,found
2026-02-16T05:53:43+00:00,265,success,found
2026-02-16T06:16:54+00:00,234,success,found
2026-02-16T06:43:22+00:00,334,success,found
2026-02-16T07:11:06+00:00,321,success,found
2026-02-16T07:36:55+00:00,118,success,found
2026-02-16T07:59:08+00:00,298,success,found
2026-02-16T08:22:49+00:00,151,success,found
2026-02-16T08:41:42+00:00,222,success,found
2026-02-16T09:03:57+00:00,253,success,found
2026-02-16T09:28:49+00:00,215,success,found
2026-02-16T09:50:48+00:00,146,success,found
2026-02-16T10:12:52+00:00,344,success,found
2026-02-16T10:33:39+00:00,283,success,found
2026-02-16T10:56:01+00:00,273,success,found
2026-02-16T11:15:57+00:00,305,success,found
2026-02-16T11:32:32+00:00,140,success,found
2026-02-16T11:50:46+00:00,324,success,found
2026-02-16T12:03:27+00:00,306,success,found
2026-02-16T12:25:30+00:00,369,success,found
2026-02-16T12:46:12+00:00,332,success,found
2026-02-16T13:15:26+00:00,171,success,found
2026-02-16T13:45:00+00:00,354,success,found
2026-02-16T14:10:07+00:00,219,success,found
2026-02-16T14:29:13+00:00,173,success,found
2026-02-16T14:49:51+00:00,162,success,found
