datetime,duration_ms,status,keyword_status
2026-03-01T20:54:15+00:00,285,success,found
2026-03-01T21:01:26+00:00,361,success,found
2026-03-01T21:11:47+00:00,209,success,found
2026-03-01T21:23:32+00:00,125,success,found
2026-03-01T21:35:12+00:00,334,success,found
2026-03-01T21:44:36+00:00,313,success,found
2026-03-01T21:52:51+00:00,176,success,found
2026-03-01T22:00:17+00:00,309,success,found
2026-03-01T22:10:03+00:00,163,success,found
2026-03-01T22:22:16+00:00,165,success,found
2026-03-01T22:35:45+00:00,157,success,found
2026-03-01T22:46:51+00:00,137,success,found
2026-03-01T22:56:16+00:00,222,success,found
2026-03-01T23:04:17+00:00,316,success,found
2026-03-01T23:14:46+00:00,219,success,found
2026-03-01T23:27:41+00:00,296,success,found
2026-03-01T23:39:26+00:00,294,success,found
2026-03-01T23:48:57+00:00,330,success,found
2026-03-01T23:56:38+00:00,337,success,found
2026-03-02T00:24:39+00:00,202,success,found
2026-03-02T00:53:07+00:00,276,success,found
2026-03-02T01:28:13+00:00,331,success,found
2026-03-02T02:19:02+00:00,142,success,found
2026-03-02T03:17:15+00:00,359,success,found
2026-03-02T03:48:25+00:00,177,success,found
2026-03-02T04:05:02+00:00,240,success,found
2026-03-02T04:44:22+00:00,3924,success,found
2026-03-02T05:13:28+00:00,150,success,found
2026-03-02T05:38:50+00:00,4866,success,found
2026-03-02T06:01:44+00:00,303,success,found
