datetime,duration_ms,status,keyword_status
2026-03-08T20:09:07+00:00,198,success,found
2026-03-08T20:20:49+00:00,129,success,found
2026-03-08T20:36:24+00:00,189,success,found
2026-03-08T20:47:16+00:00,163,success,found
2026-03-08T20:56:31+00:00,134,success,found
2026-03-08T21:05:51+00:00,157,success,found
2026-03-08T21:16:36+00:00,189,success,found
2026-03-08T21:30:02+00:00,388,success,found
2026-03-08T21:40:41+00:00,264,success,found
2026-03-08T21:49:39+00:00,262,success,found
2026-03-08T21:57:02+00:00,214,success,found
2026-03-08T22:06:16+00:00,216,success,found
2026-03-08T22:17:03+00:00,133,success,found
2026-03-08T22:30:53+00:00,301,success,found
2026-03-08T22:43:39+00:00,223,success,found
2026-03-08T22:53:22+00:00,147,success,found
2026-03-08T23:00:55+00:00,690,success,found
2026-03-08T23:11:00+00:00,341,success,found
2026-03-08T23:23:10+00:00,337,success,found
2026-03-08T23:35:55+00:00,198,success,found
2026-03-08T23:45:54+00:00,142,success,found
2026-03-08T23:54:40+00:00,310,success,found
2026-03-09T00:02:27+00:00,119,success,found
2026-03-09T00:49:41+00:00,387,success,found
2026-03-09T01:22:40+00:00,230,success,found
2026-03-09T02:10:36+00:00,160,success,found
2026-03-09T03:15:08+00:00,163,success,found
2026-03-09T04:02:59+00:00,153,success,found
2026-03-09T04:44:05+00:00,303,success,found
2026-03-09T05:14:50+00:00,218,success,found
