datetime,duration_ms,status,keyword_status
2026-03-13T11:31:39+00:00,217,success,found
2026-03-13T11:45:53+00:00,231,success,found
2026-03-13T11:56:41+00:00,299,success,found
2026-03-13T12:13:13+00:00,356,success,found
2026-03-13T12:28:46+00:00,326,success,found
2026-03-13T12:50:37+00:00,385,success,found
2026-03-13T13:20:05+00:00,133,success,found
2026-03-13T13:45:04+00:00,286,success,found
2026-03-13T14:06:21+00:00,281,success,found
2026-03-13T14:25:51+00:00,172,success,found
2026-03-13T14:44:47+00:00,277,success,found
2026-03-13T15:04:29+00:00,2707,success,found
2026-03-13T15:24:30+00:00,363,success,found
2026-03-13T15:43:04+00:00,159,success,found
2026-03-13T15:59:16+00:00,329,success,found
2026-03-13T16:18:13+00:00,196,success,found
2026-03-13T16:35:04+00:00,130,success,found
2026-03-13T16:55:07+00:00,280,success,found
2026-03-13T17:10:47+00:00,128,success,found
2026-03-13T17:25:04+00:00,164,success,found
2026-03-13T17:42:51+00:00,149,success,found
2026-03-13T17:57:18+00:00,254,success,found
2026-03-13T18:14:42+00:00,150,success,found
2026-03-13T18:30:13+00:00,207,success,found
2026-03-13T18:51:08+00:00,316,success,found
2026-03-13T19:07:56+00:00,324,success,found
2026-03-13T19:22:16+00:00,151,success,found
2026-03-13T19:38:13+00:00,252,success,found
2026-03-13T19:51:23+00:00,165,success,found
2026-03-13T20:01:12+00:00,173,success,found
