datetime,duration_ms,status,keyword_status
2026-03-04T22:28:35+00:00,342,success,found
2026-03-04T22:46:22+00:00,396,success,found
2026-03-04T22:59:26+00:00,275,success,found
2026-03-04T23:14:12+00:00,188,success,found
2026-03-04T23:28:10+00:00,359,success,found
2026-03-04T23:43:18+00:00,133,success,found
2026-03-04T23:54:25+00:00,299,success,found
2026-03-05T00:02:20+00:00,172,success,found
2026-03-05T00:49:17+00:00,155,success,found
2026-03-05T01:21:52+00:00,313,success,found
2026-03-05T02:09:23+00:00,303,success,found
2026-03-05T03:10:58+00:00,355,success,found
2026-03-05T03:58:00+00:00,127,success,found
2026-03-05T04:39:11+00:00,312,success,found
2026-03-05T05:07:16+00:00,383,success,found
2026-03-05T05:32:33+00:00,338,success,found
2026-03-05T05:54:05+00:00,139,success,found
2026-03-05T06:09:57+00:00,292,success,found
2026-03-05T06:30:41+00:00,421,success,found
2026-03-05T06:52:25+00:00,374,success,found
2026-03-05T07:12:30+00:00,132,success,found
2026-03-05T07:31:17+00:00,208,success,found
2026-03-05T07:50:14+00:00,274,success,found
2026-03-05T08:03:25+00:00,215,success,found
2026-03-05T08:20:57+00:00,164,success,found
2026-03-05T08:38:23+00:00,240,success,found
2026-03-05T08:59:03+00:00,335,success,found
2026-03-05T09:22:23+00:00,252,success,found
2026-03-05T09:40:40+00:00,133,success,found
2026-03-05T10:01:02+00:00,148,success,found
