datetime,duration_ms,status,keyword_status
2026-03-08T16:11:49+00:00,314,success,found
2026-03-08T16:24:49+00:00,376,success,found
2026-03-08T16:40:54+00:00,155,success,found
2026-03-08T16:52:28+00:00,286,success,found
2026-03-08T17:01:24+00:00,210,success,found
2026-03-08T17:11:49+00:00,355,success,found
2026-03-08T17:24:01+00:00,153,success,found
2026-03-08T17:36:50+00:00,160,success,found
2026-03-08T17:47:03+00:00,300,success,found
2026-03-08T17:55:37+00:00,159,success,found
2026-03-08T18:04:17+00:00,124,success,found
2026-03-08T18:15:19+00:00,132,success,found
2026-03-08T18:29:57+00:00,175,success,found
2026-03-08T18:49:19+00:00,161,success,found
2026-03-08T19:00:52+00:00,143,success,found
2026-03-08T19:12:08+00:00,232,success,found
2026-03-08T19:24:19+00:00,165,success,found
2026-03-08T19:35:10+00:00,248,success,found
2026-03-08T19:44:04+00:00,128,success,found
2026-03-08T19:51:39+00:00,132,success,found
2026-03-08T19:57:54+00:00,321,success,found
2026-03-08T20:09:07+00:00,198,success,found
2026-03-08T20:20:49+00:00,129,success,found
2026-03-08T20:36:24+00:00,189,success,found
2026-03-08T20:47:16+00:00,163,success,found
2026-03-08T20:56:31+00:00,134,success,found
2026-03-08T21:05:51+00:00,157,success,found
2026-03-08T21:16:36+00:00,189,success,found
2026-03-08T21:30:02+00:00,388,success,found
2026-03-08T21:40:41+00:00,264,success,found
