datetime,duration_ms,status,keyword_status
2026-02-23T13:47:59+00:00,297,success,found
2026-02-23T14:12:58+00:00,268,success,found
2026-02-23T14:33:38+00:00,293,success,found
2026-02-23T14:56:06+00:00,254,success,found
2026-02-23T15:17:43+00:00,401,success,found
2026-02-23T15:35:26+00:00,347,success,found
2026-02-23T15:57:25+00:00,898,success,found
2026-02-23T16:22:00+00:00,342,success,found
2026-02-23T16:42:18+00:00,131,success,found
2026-02-23T17:09:00+00:00,282,success,found
2026-02-23T17:35:51+00:00,183,success,found
2026-02-23T18:01:00+00:00,232,success,found
2026-02-23T18:31:55+00:00,190,success,found
2026-02-23T18:55:37+00:00,270,success,found
2026-02-23T19:23:47+00:00,136,success,found
2026-02-23T19:46:39+00:00,224,success,found
2026-02-23T20:05:18+00:00,28852,success,found
2026-02-23T20:23:10+00:00,354,success,found
2026-02-23T20:41:46+00:00,370,success,found
2026-02-23T21:02:25+00:00,189,success,found
2026-02-23T21:23:49+00:00,134,success,found
2026-02-23T21:42:44+00:00,254,success,found
2026-02-23T22:02:54+00:00,130,success,found
2026-02-23T22:22:53+00:00,391,success,found
2026-02-23T22:40:54+00:00,127,success,found
2026-02-23T23:00:34+00:00,341,success,found
2026-02-23T23:19:14+00:00,340,success,found
2026-02-23T23:35:09+00:00,432,success,found
2026-02-23T23:48:38+00:00,334,success,found
2026-02-23T23:58:48+00:00,165,success,found
