datetime,duration_ms,status,keyword_status
2026-03-08T12:40:39+00:00,123,success,found
2026-03-08T13:06:02+00:00,166,success,found
2026-03-08T13:25:57+00:00,159,success,found
2026-03-08T13:43:57+00:00,266,success,found
2026-03-08T13:56:32+00:00,383,success,found
2026-03-08T14:06:17+00:00,250,success,found
2026-03-08T14:17:33+00:00,313,success,found
2026-03-08T14:31:48+00:00,351,success,found
2026-03-08T14:44:28+00:00,262,success,found
2026-03-08T14:54:16+00:00,288,success,found
2026-03-08T15:01:29+00:00,270,success,found
2026-03-08T15:11:13+00:00,361,success,found
2026-03-08T15:23:25+00:00,157,success,found
2026-03-08T15:36:10+00:00,318,success,found
2026-03-08T15:46:08+00:00,330,success,found
2026-03-08T15:54:23+00:00,221,success,found
2026-03-08T16:00:40+00:00,261,success,found
2026-03-08T16:11:49+00:00,314,success,found
2026-03-08T16:24:49+00:00,376,success,found
2026-03-08T16:40:54+00:00,155,success,found
2026-03-08T16:52:28+00:00,286,success,found
2026-03-08T17:01:24+00:00,210,success,found
2026-03-08T17:11:49+00:00,355,success,found
2026-03-08T17:24:01+00:00,153,success,found
2026-03-08T17:36:50+00:00,160,success,found
2026-03-08T17:47:03+00:00,300,success,found
2026-03-08T17:55:37+00:00,159,success,found
2026-03-08T18:04:17+00:00,124,success,found
2026-03-08T18:15:19+00:00,132,success,found
2026-03-08T18:29:57+00:00,175,success,found
