datetime,duration_ms,status,keyword_status
2026-03-13T08:22:25+00:00,178,success,found
2026-03-13T08:40:11+00:00,396,success,found
2026-03-13T08:59:06+00:00,144,success,found
2026-03-13T09:21:00+00:00,274,success,found
2026-03-13T09:38:22+00:00,208,success,found
2026-03-13T09:56:17+00:00,153,success,found
2026-03-13T10:10:47+00:00,319,success,found
2026-03-13T10:24:46+00:00,164,success,found
2026-03-13T10:42:47+00:00,148,success,found
2026-03-13T10:59:31+00:00,146,success,found
2026-03-13T11:16:31+00:00,301,success,found
2026-03-13T11:31:39+00:00,217,success,found
2026-03-13T11:45:53+00:00,231,success,found
2026-03-13T11:56:41+00:00,299,success,found
2026-03-13T12:13:13+00:00,356,success,found
2026-03-13T12:28:46+00:00,326,success,found
2026-03-13T12:50:37+00:00,385,success,found
2026-03-13T13:20:05+00:00,133,success,found
2026-03-13T13:45:04+00:00,286,success,found
2026-03-13T14:06:21+00:00,281,success,found
2026-03-13T14:25:51+00:00,172,success,found
2026-03-13T14:44:47+00:00,277,success,found
2026-03-13T15:04:29+00:00,2707,success,found
2026-03-13T15:24:30+00:00,363,success,found
2026-03-13T15:43:04+00:00,159,success,found
2026-03-13T15:59:16+00:00,329,success,found
2026-03-13T16:18:13+00:00,196,success,found
2026-03-13T16:35:04+00:00,130,success,found
2026-03-13T16:55:07+00:00,280,success,found
2026-03-13T17:10:47+00:00,128,success,found
