datetime,duration_ms,status,keyword_status
2026-02-22T08:47:10+00:00,253,success,found
2026-02-22T08:59:49+00:00,240,success,found
2026-02-22T09:13:59+00:00,321,success,found
2026-02-22T09:28:11+00:00,254,success,found
2026-02-22T09:43:51+00:00,331,success,found
2026-02-22T09:55:03+00:00,299,success,found
2026-02-22T10:02:37+00:00,241,success,found
2026-02-22T10:13:05+00:00,269,success,found
2026-02-22T10:26:02+00:00,145,success,found
2026-02-22T10:41:19+00:00,240,success,found
2026-02-22T10:52:27+00:00,170,success,found
2026-02-22T11:01:02+00:00,259,success,found
2026-02-22T11:10:39+00:00,118,success,found
2026-02-22T11:22:29+00:00,285,success,found
2026-02-22T11:33:49+00:00,357,success,found
2026-02-22T11:44:05+00:00,273,success,found
2026-02-22T11:51:23+00:00,347,success,found
2026-02-22T11:58:04+00:00,368,success,found
2026-02-22T12:14:57+00:00,268,success,found
2026-02-22T12:30:32+00:00,239,success,found
2026-02-22T12:52:23+00:00,298,success,found
2026-02-22T13:14:33+00:00,326,success,found
2026-02-22T13:33:44+00:00,129,success,found
2026-02-22T13:51:09+00:00,234,success,found
2026-02-22T14:02:52+00:00,156,success,found
2026-02-22T14:13:50+00:00,284,success,found
2026-02-22T14:27:10+00:00,358,success,found
2026-02-22T14:41:59+00:00,152,success,found
2026-02-22T14:53:31+00:00,170,success,found
2026-02-22T15:01:43+00:00,331,success,found
