datetime,duration_ms,status,keyword_status
2026-02-20T12:41:28+00:00,176,success,found
2026-02-20T13:08:20+00:00,127,success,found
2026-02-20T13:36:36+00:00,359,success,found
2026-02-20T14:01:17+00:00,329,success,found
2026-02-20T14:22:42+00:00,330,success,found
2026-02-20T14:43:14+00:00,119,success,found
2026-02-20T15:03:05+00:00,390,success,found
2026-02-20T15:21:59+00:00,218,success,found
2026-02-20T15:39:22+00:00,209,success,found
2026-02-20T15:55:22+00:00,168,success,found
2026-02-20T16:09:53+00:00,307,success,found
2026-02-20T16:23:45+00:00,262,success,found
2026-02-20T16:42:03+00:00,336,success,found
2026-02-20T17:00:12+00:00,351,success,found
2026-02-20T17:20:14+00:00,261,success,found
2026-02-20T17:36:59+00:00,133,success,found
2026-02-20T17:55:08+00:00,289,success,found
2026-02-20T18:08:46+00:00,237,success,found
2026-02-20T18:25:37+00:00,145,success,found
2026-02-20T18:46:17+00:00,189,success,found
2026-02-20T19:06:52+00:00,442,success,found
2026-02-20T19:25:10+00:00,345,success,found
2026-02-20T19:41:17+00:00,339,success,found
2026-02-20T19:53:07+00:00,271,success,found
2026-02-20T20:01:22+00:00,296,success,found
2026-02-20T20:14:17+00:00,130,success,found
2026-02-20T20:28:32+00:00,204,success,found
2026-02-20T20:46:05+00:00,442,success,found
2026-02-20T20:57:05+00:00,306,success,found
2026-02-20T21:07:02+00:00,179,success,found
