datetime,duration_ms,status,keyword_status
2026-02-22T15:01:43+00:00,331,success,found
2026-02-22T15:12:01+00:00,329,success,found
2026-02-22T15:24:57+00:00,122,success,found
2026-02-22T15:38:14+00:00,285,success,found
2026-02-22T15:49:05+00:00,379,success,found
2026-02-22T15:58:20+00:00,361,success,found
2026-02-22T16:11:27+00:00,128,success,found
2026-02-22T16:24:26+00:00,169,success,found
2026-02-22T16:41:38+00:00,408,success,found
2026-02-22T16:54:47+00:00,145,success,found
2026-02-22T17:04:33+00:00,243,success,found
2026-02-22T17:15:57+00:00,258,success,found
2026-02-22T17:29:38+00:00,168,success,found
2026-02-22T17:43:18+00:00,140,success,found
2026-02-22T17:53:50+00:00,165,success,found
2026-02-22T18:01:16+00:00,436,success,found
2026-02-22T18:16:04+00:00,415,success,found
2026-02-22T18:31:16+00:00,4419,success,found
2026-02-22T18:51:01+00:00,148,success,found
2026-02-22T19:03:29+00:00,308,success,found
2026-02-22T19:15:22+00:00,400,success,found
2026-02-22T19:28:50+00:00,415,success,found
2026-02-22T19:40:06+00:00,197,success,found
2026-02-22T19:48:57+00:00,212,success,found
2026-02-22T19:56:17+00:00,147,success,found
2026-02-22T20:05:24+00:00,337,success,found
2026-02-22T20:16:16+00:00,357,success,found
2026-02-22T20:30:30+00:00,205,success,found
2026-02-22T20:44:05+00:00,218,success,found
2026-02-22T20:54:48+00:00,179,success,found
