datetime,duration_ms,status,keyword_status
2026-02-28T12:32:27+00:00,323,success,found
2026-02-28T12:54:35+00:00,123,success,found
2026-02-28T13:12:39+00:00,293,success,found
2026-02-28T13:28:21+00:00,258,success,found
2026-02-28T13:44:51+00:00,268,success,found
2026-02-28T13:55:52+00:00,306,success,found
2026-02-28T14:03:42+00:00,125,success,found
2026-02-28T14:13:58+00:00,131,success,found
2026-02-28T14:26:36+00:00,295,success,found
2026-02-28T14:38:46+00:00,225,success,found
2026-02-28T14:48:51+00:00,158,success,found
2026-02-28T14:56:00+00:00,270,success,found
2026-02-28T15:03:53+00:00,151,success,found
2026-02-28T15:14:07+00:00,321,success,found
2026-02-28T15:26:59+00:00,124,success,found
2026-02-28T15:38:05+00:00,166,success,found
2026-02-28T15:46:44+00:00,153,success,found
2026-02-28T15:54:27+00:00,142,success,found
2026-02-28T16:00:35+00:00,129,success,found
2026-02-28T16:11:25+00:00,219,success,found
2026-02-28T16:23:56+00:00,292,success,found
2026-02-28T16:38:32+00:00,385,success,found
2026-02-28T16:49:21+00:00,173,success,found
2026-02-28T16:57:30+00:00,203,success,found
2026-02-28T17:06:55+00:00,206,success,found
2026-02-28T17:17:31+00:00,304,success,found
2026-02-28T17:30:11+00:00,278,success,found
2026-02-28T17:40:15+00:00,351,success,found
2026-02-28T17:48:51+00:00,228,success,found
2026-02-28T17:56:03+00:00,183,success,found
