datetime,duration_ms,status,keyword_status
2026-02-17T07:45:45+00:00,141,success,found
2026-02-17T08:02:49+00:00,446,success,found
2026-02-17T08:24:25+00:00,323,success,found
2026-02-17T08:43:28+00:00,326,success,found
2026-02-17T09:04:32+00:00,149,success,found
2026-02-17T09:27:27+00:00,178,success,found
2026-02-17T09:48:32+00:00,249,success,found
2026-02-17T10:09:14+00:00,144,success,found
2026-02-17T10:29:13+00:00,175,success,found
2026-02-17T10:50:19+00:00,128,success,found
2026-02-17T11:09:56+00:00,162,success,found
2026-02-17T11:28:25+00:00,312,success,found
2026-02-17T11:47:17+00:00,313,success,found
2026-02-17T12:01:34+00:00,233,success,found
2026-02-17T12:24:57+00:00,274,success,found
2026-02-17T12:45:28+00:00,239,success,found
2026-02-17T13:14:20+00:00,329,success,found
2026-02-17T13:43:46+00:00,280,success,found
2026-02-17T14:10:29+00:00,293,success,found
2026-02-17T14:32:20+00:00,20830,success,found
2026-02-17T14:53:02+00:00,279,success,found
2026-02-17T15:12:06+00:00,299,success,found
2026-02-17T15:34:28+00:00,163,success,found
2026-02-17T15:57:39+00:00,423,success,found
2026-02-17T16:23:55+00:00,373,success,found
2026-02-17T16:45:03+00:00,365,success,found
2026-02-17T17:11:14+00:00,452,success,found
2026-02-17T17:35:44+00:00,230,success,found
2026-02-17T17:58:53+00:00,271,success,found
2026-02-17T18:27:41+00:00,178,success,found
