datetime,duration_ms,status,keyword_status
2026-02-20T05:10:47+00:00,135,success,found
2026-02-20T05:37:11+00:00,168,success,found
2026-02-20T06:00:55+00:00,240,success,found
2026-02-20T06:28:36+00:00,327,success,found
2026-02-20T06:50:19+00:00,136,success,found
2026-02-20T07:14:36+00:00,265,success,found
2026-02-20T07:36:30+00:00,139,success,found
2026-02-20T07:54:41+00:00,154,success,found
2026-02-20T08:08:27+00:00,284,success,found
2026-02-20T08:25:11+00:00,205,success,found
2026-02-20T08:44:00+00:00,336,success,found
2026-02-20T09:01:24+00:00,208,success,found
2026-02-20T09:22:16+00:00,135,success,found
2026-02-20T09:40:17+00:00,258,success,found
2026-02-20T09:58:38+00:00,189,success,found
2026-02-20T10:18:29+00:00,295,success,found
2026-02-20T10:34:42+00:00,130,success,found
2026-02-20T10:54:37+00:00,134,success,found
2026-02-20T11:08:41+00:00,279,success,found
2026-02-20T11:21:55+00:00,368,success,found
2026-02-20T11:38:06+00:00,314,success,found
2026-02-20T11:50:46+00:00,168,success,found
2026-02-20T12:00:33+00:00,174,success,found
2026-02-20T12:22:17+00:00,273,success,found
2026-02-20T12:41:28+00:00,176,success,found
2026-02-20T13:08:20+00:00,127,success,found
2026-02-20T13:36:36+00:00,359,success,found
2026-02-20T14:01:17+00:00,329,success,found
2026-02-20T14:22:42+00:00,330,success,found
2026-02-20T14:43:14+00:00,119,success,found
