datetime,duration_ms,status,keyword_status
2026-02-16T15:45:15+00:00,418,success,found
2026-02-16T16:01:31+00:00,259,success,found
2026-02-16T16:22:16+00:00,314,success,found
2026-02-16T16:40:40+00:00,150,success,found
2026-02-16T17:01:25+00:00,164,success,found
2026-02-16T17:21:35+00:00,138,success,found
2026-02-16T17:38:51+00:00,239,success,found
2026-02-16T17:56:35+00:00,156,success,found
2026-02-16T18:13:35+00:00,192,success,found
2026-02-16T18:29:20+00:00,206,success,found
2026-02-16T18:50:08+00:00,194,success,found
2026-02-16T19:07:48+00:00,297,success,found
2026-02-16T19:23:16+00:00,291,success,found
2026-02-16T19:38:47+00:00,132,success,found
2026-02-16T19:50:45+00:00,275,success,found
2026-02-16T19:59:35+00:00,168,success,found
2026-02-16T20:13:30+00:00,190,success,found
2026-02-16T20:27:44+00:00,404,success,found
2026-02-16T20:44:59+00:00,235,success,found
2026-02-16T20:57:36+00:00,422,success,found
2026-02-16T21:10:54+00:00,429,success,found
2026-02-16T21:23:59+00:00,175,success,found
2026-02-16T21:39:13+00:00,327,success,found
2026-02-16T21:51:36+00:00,383,success,found
2026-02-16T22:00:45+00:00,240,success,found
2026-02-16T22:13:32+00:00,140,success,found
2026-02-16T22:27:01+00:00,338,success,found
2026-02-16T22:43:45+00:00,318,success,found
2026-02-16T22:57:15+00:00,149,success,found
2026-02-16T23:10:01+00:00,232,success,found
