datetime,duration_ms,status,keyword_status
2026-03-06T19:50:31+00:00,174,success,found
2026-03-06T19:59:52+00:00,330,success,found
2026-03-06T20:14:48+00:00,142,success,found
2026-03-06T20:29:06+00:00,148,success,found
2026-03-06T20:46:34+00:00,335,success,found
2026-03-06T20:58:22+00:00,297,success,found
2026-03-06T21:13:02+00:00,148,success,found
2026-03-06T21:26:53+00:00,580,success,found
2026-03-06T21:41:43+00:00,416,success,found
2026-03-06T21:53:03+00:00,224,success,found
2026-03-06T22:00:50+00:00,151,success,found
2026-03-06T22:12:46+00:00,343,success,found
2026-03-06T22:26:13+00:00,277,success,found
2026-03-06T22:42:33+00:00,302,success,found
2026-03-06T22:55:31+00:00,4095,success,found
2026-03-06T23:05:22+00:00,281,success,found
2026-03-06T23:16:43+00:00,264,success,found
2026-03-06T23:30:51+00:00,184,success,found
2026-03-06T23:43:43+00:00,273,success,found
2026-03-06T23:53:32+00:00,300,success,found
2026-03-07T00:01:01+00:00,178,success,found
2026-03-07T00:45:48+00:00,216,success,found
2026-03-07T01:16:37+00:00,238,success,found
2026-03-07T02:01:24+00:00,174,success,found
2026-03-07T02:59:53+00:00,267,success,found
2026-03-07T03:45:40+00:00,304,success,found
2026-03-07T04:17:10+00:00,235,success,found
2026-03-07T04:46:42+00:00,305,success,found
2026-03-07T05:08:12+00:00,295,success,found
2026-03-07T05:25:44+00:00,156,success,found
