datetime,duration_ms,status,keyword_status
2026-02-27T16:05:11+00:00,142,success,found
2026-02-27T16:20:59+00:00,203,success,found
2026-02-27T16:38:23+00:00,431,success,found
2026-02-27T16:56:26+00:00,197,success,found
2026-02-27T17:12:27+00:00,133,success,found
2026-02-27T17:27:02+00:00,144,success,found
2026-02-27T17:45:18+00:00,196,success,found
2026-02-27T17:59:50+00:00,134,success,found
2026-02-27T18:18:53+00:00,191,success,found
2026-02-27T18:36:43+00:00,241,success,found
2026-02-27T18:58:10+00:00,217,success,found
2026-02-27T19:17:37+00:00,195,success,found
2026-02-27T19:33:05+00:00,145,success,found
2026-02-27T19:47:55+00:00,263,success,found
2026-02-27T19:58:10+00:00,318,success,found
2026-02-27T20:12:21+00:00,365,success,found
2026-02-27T20:25:32+00:00,380,success,found
2026-02-27T20:41:07+00:00,315,success,found
2026-02-27T20:53:05+00:00,183,success,found
2026-02-27T21:02:30+00:00,381,success,found
2026-02-27T21:14:28+00:00,143,success,found
2026-02-27T21:28:20+00:00,202,success,found
2026-02-27T21:42:49+00:00,400,success,found
2026-02-27T21:53:29+00:00,137,success,found
2026-02-27T22:00:43+00:00,164,success,found
2026-02-27T22:10:41+00:00,166,success,found
2026-02-27T22:23:01+00:00,392,success,found
2026-02-27T22:37:40+00:00,276,success,found
2026-02-27T22:48:59+00:00,338,success,found
2026-02-27T22:57:44+00:00,156,success,found
