datetime,duration_ms,status,keyword_status
2026-02-26T23:56:16+00:00,146,success,found
2026-02-27T00:23:01+00:00,450,success,found
2026-02-27T00:53:04+00:00,164,success,found
2026-02-27T01:27:20+00:00,252,success,found
2026-02-27T02:18:09+00:00,151,success,found
2026-02-27T03:16:14+00:00,213,success,found
2026-02-27T04:03:06+00:00,317,success,found
2026-02-27T04:42:07+00:00,308,success,found
2026-02-27T05:11:22+00:00,264,success,found
2026-02-27T05:37:17+00:00,144,success,found
2026-02-27T06:00:12+00:00,159,success,found
2026-02-27T06:27:12+00:00,183,success,found
2026-02-27T06:48:03+00:00,318,success,found
2026-02-27T07:11:55+00:00,242,success,found
2026-02-27T07:33:18+00:00,317,success,found
2026-02-27T07:52:24+00:00,127,success,found
2026-02-27T08:05:20+00:00,263,success,found
2026-02-27T08:23:12+00:00,142,success,found
2026-02-27T08:41:24+00:00,154,success,found
2026-02-27T09:00:22+00:00,296,success,found
2026-02-27T09:21:55+00:00,299,success,found
2026-02-27T09:39:54+00:00,295,success,found
2026-02-27T09:59:17+00:00,259,success,found
2026-02-27T10:19:25+00:00,197,success,found
2026-02-27T10:35:55+00:00,157,success,found
2026-02-27T10:56:00+00:00,285,success,found
2026-02-27T11:11:39+00:00,274,success,found
2026-02-27T11:25:42+00:00,328,success,found
2026-02-27T11:41:41+00:00,158,success,found
2026-02-27T11:54:03+00:00,338,success,found
