datetime,duration_ms,status,keyword_status
2026-02-20T03:12:58+00:00,1617,success,found
2026-02-20T04:01:37+00:00,1958,success,found
2026-02-20T04:41:06+00:00,2034,success,found
2026-02-20T05:10:43+00:00,1752,success,found
2026-02-20T05:37:08+00:00,1854,success,found
2026-02-20T06:00:51+00:00,1860,success,found
2026-02-20T06:28:32+00:00,1583,success,found
2026-02-20T06:50:16+00:00,1633,success,found
2026-02-20T07:14:36+00:00,1773,success,found
2026-02-20T07:36:29+00:00,1646,success,found
2026-02-20T07:54:40+00:00,2016,success,found
2026-02-20T08:08:25+00:00,34537,failure,not_found
2026-02-20T08:25:08+00:00,2635,success,found
2026-02-20T08:43:56+00:00,3337,success,found
2026-02-20T09:01:23+00:00,2929,success,found
2026-02-20T09:22:12+00:00,1550,success,found
2026-02-20T09:40:14+00:00,1376,success,found
2026-02-20T09:58:36+00:00,2823,success,found
2026-02-20T10:18:25+00:00,2424,success,found
2026-02-20T10:34:40+00:00,3097,success,found
2026-02-20T10:54:35+00:00,1842,success,found
2026-02-20T11:08:38+00:00,2494,success,found
2026-02-20T11:21:53+00:00,1980,success,found
2026-02-20T11:38:04+00:00,1624,success,found
2026-02-20T11:50:44+00:00,1774,success,found
2026-02-20T12:00:29+00:00,3878,success,found
2026-02-20T12:22:16+00:00,1985,success,found
2026-02-20T12:41:24+00:00,1722,success,found
2026-02-20T13:08:16+00:00,2622,success,found
2026-02-20T13:36:32+00:00,2724,success,found
