datetime,duration_ms,status,keyword_status
2026-02-23T09:05:29+00:00,1815,success,found
2026-02-23T09:29:09+00:00,1767,success,found
2026-02-23T09:51:19+00:00,7191,success,found
2026-02-23T10:13:24+00:00,1777,success,found
2026-02-23T10:34:27+00:00,2569,success,found
2026-02-23T10:56:54+00:00,1687,success,found
2026-02-23T11:18:14+00:00,2668,success,found
2026-02-23T11:35:14+00:00,1728,success,found
2026-02-23T11:52:49+00:00,2776,success,found
2026-02-23T12:04:26+00:00,2050,success,found
2026-02-23T12:26:43+00:00,2066,success,found
2026-02-23T12:48:00+00:00,1522,success,found
2026-02-23T13:17:58+00:00,1951,success,found
2026-02-23T13:47:55+00:00,2419,success,found
2026-02-23T14:12:56+00:00,2303,success,found
2026-02-23T14:33:35+00:00,2421,success,found
2026-02-23T14:56:00+00:00,2503,success,found
2026-02-23T15:17:40+00:00,1617,success,found
2026-02-23T15:35:21+00:00,1942,success,found
2026-02-23T15:57:17+00:00,6364,success,found
2026-02-23T16:21:55+00:00,1846,success,found
2026-02-23T16:42:15+00:00,2728,success,found
2026-02-23T17:08:56+00:00,2150,success,found
2026-02-23T17:35:49+00:00,1989,success,found
2026-02-23T18:00:53+00:00,1710,success,found
2026-02-23T18:31:51+00:00,13517,success,found
2026-02-23T18:55:31+00:00,2096,success,found
2026-02-23T19:23:42+00:00,2866,success,found
2026-02-23T19:46:37+00:00,1840,success,found
2026-02-23T20:04:49+00:00,11752,success,found
