datetime,duration_ms,status,keyword_status
2026-03-12T08:05:44+00:00,173,success,found
2026-03-12T08:23:48+00:00,324,success,found
2026-03-12T08:42:20+00:00,424,success,found
2026-03-12T09:02:19+00:00,132,success,found
2026-03-12T09:23:46+00:00,249,success,found
2026-03-12T09:42:18+00:00,399,success,found
2026-03-12T10:01:41+00:00,219,success,found
2026-03-12T10:21:48+00:00,298,success,found
2026-03-12T10:39:14+00:00,261,success,found
2026-03-12T10:58:56+00:00,322,success,found
2026-03-12T11:18:05+00:00,330,success,found
2026-03-12T11:33:15+00:00,341,success,found
2026-03-12T11:45:23+00:00,123,success,found
2026-03-12T11:54:48+00:00,231,success,found
2026-03-12T12:03:36+00:00,161,success,found
2026-03-12T12:24:18+00:00,308,success,found
2026-03-12T12:44:07+00:00,288,success,found
2026-03-12T13:12:11+00:00,182,success,found
2026-03-12T13:40:54+00:00,538,success,found
2026-03-12T14:06:35+00:00,11376,success,found
2026-03-12T14:29:01+00:00,305,success,found
2026-03-12T14:50:13+00:00,594,success,found
2026-03-12T15:11:59+00:00,1056,success,found
2026-03-12T15:36:05+00:00,199,success,found
2026-03-12T16:00:49+00:00,220,success,found
2026-03-12T16:31:10+00:00,231,success,found
2026-03-12T16:54:33+00:00,245,success,found
2026-03-12T17:15:07+00:00,4744,success,found
2026-03-12T17:35:33+00:00,429,success,found
2026-03-12T17:57:01+00:00,242,success,found
