datetime,duration_ms,status,keyword_status
2026-02-28T11:38:46+00:00,10719,success,found
2026-02-28T11:46:31+00:00,10470,success,found
2026-02-28T11:53:22+00:00,5503,success,found
2026-02-28T11:59:34+00:00,5813,success,found
2026-02-28T12:16:29+00:00,5451,success,found
2026-02-28T12:32:26+00:00,5840,success,found
2026-02-28T12:54:31+00:00,6674,success,found
2026-02-28T13:12:38+00:00,8334,success,found
2026-02-28T13:28:20+00:00,6357,success,found
2026-02-28T13:44:50+00:00,5597,success,found
2026-02-28T13:55:50+00:00,5284,success,found
2026-02-28T14:03:39+00:00,6971,success,found
2026-02-28T14:13:56+00:00,7135,success,found
2026-02-28T14:26:32+00:00,6646,success,found
2026-02-28T14:38:43+00:00,6034,success,found
2026-02-28T14:48:49+00:00,35623,success,found
2026-02-28T14:55:58+00:00,7513,success,found
2026-02-28T15:03:51+00:00,6373,success,found
2026-02-28T15:14:05+00:00,6253,success,found
2026-02-28T15:26:55+00:00,6188,success,found
2026-02-28T15:38:04+00:00,5729,success,found
2026-02-28T15:46:44+00:00,6493,success,found
2026-02-28T15:54:27+00:00,11120,success,found
2026-02-28T16:00:35+00:00,7435,success,found
2026-02-28T16:11:19+00:00,7357,success,found
2026-02-28T16:23:55+00:00,10491,success,found
2026-02-28T16:38:28+00:00,5823,success,found
2026-02-28T16:49:20+00:00,6760,success,found
2026-02-28T16:57:27+00:00,6327,success,found
2026-02-28T17:06:53+00:00,9122,success,found
