datetime,duration_ms,status,keyword_status
2026-02-24T13:18:37+00:00,1940,success,found
2026-02-24T13:49:36+00:00,1684,success,found
2026-02-24T14:15:23+00:00,2819,success,found
2026-02-24T14:37:58+00:00,2396,success,found
2026-02-24T15:01:59+00:00,2461,success,found
2026-02-24T15:28:31+00:00,2192,success,found
2026-02-24T15:51:27+00:00,2061,success,found
2026-02-24T16:15:03+00:00,2259,success,found
2026-02-24T16:40:23+00:00,2184,success,found
2026-02-24T17:07:04+00:00,2081,success,found
2026-02-24T17:33:26+00:00,8501,failure,not_found
2026-02-24T17:56:13+00:00,1579,success,found
2026-02-24T18:21:01+00:00,11164,success,found
2026-02-24T18:40:58+00:00,1825,success,found
2026-02-24T19:07:32+00:00,1984,success,found
2026-02-24T19:31:21+00:00,2455,success,found
2026-02-24T19:51:42+00:00,1904,success,found
2026-02-24T20:02:57+00:00,12026,success,found
2026-02-24T20:17:58+00:00,10701,success,found
2026-02-24T20:33:59+00:00,11723,success,found
2026-02-24T20:52:38+00:00,2059,success,found
2026-02-24T21:06:22+00:00,14466,success,found
2026-02-24T21:20:51+00:00,2046,success,found
2026-02-24T21:37:31+00:00,1685,success,found
2026-02-24T21:53:13+00:00,1736,success,found
2026-02-24T22:04:09+00:00,2004,success,found
2026-02-24T22:17:30+00:00,1866,success,found
2026-02-24T22:33:02+00:00,1955,success,found
2026-02-24T22:50:51+00:00,1822,success,found
2026-02-24T23:03:32+00:00,2614,success,found
