datetime,duration_ms,status,keyword_status
2026-03-12T23:12:08+00:00,339,success,found
2026-03-12T23:25:25+00:00,344,success,found
2026-03-12T23:39:35+00:00,122,success,found
2026-03-12T23:50:28+00:00,332,success,found
2026-03-12T23:59:08+00:00,309,success,found
2026-03-13T00:46:50+00:00,150,success,found
2026-03-13T01:18:25+00:00,252,success,found
2026-03-13T02:04:20+00:00,559,success,found
2026-03-13T03:07:37+00:00,283,success,found
2026-03-13T03:56:42+00:00,281,success,found
2026-03-13T04:35:27+00:00,350,success,found
2026-03-13T05:06:01+00:00,238,success,found
2026-03-13T05:31:14+00:00,294,success,found
2026-03-13T05:52:36+00:00,357,success,found
2026-03-13T06:09:00+00:00,342,success,found
2026-03-13T06:30:16+00:00,168,success,found
2026-03-13T06:52:11+00:00,228,success,found
2026-03-13T07:14:03+00:00,162,success,found
2026-03-13T07:33:46+00:00,368,success,found
2026-03-13T07:51:55+00:00,329,success,found
2026-03-13T08:05:27+00:00,132,success,found
2026-03-13T08:22:25+00:00,213,success,found
2026-03-13T08:40:07+00:00,322,success,found
2026-03-13T08:59:03+00:00,177,success,found
2026-03-13T09:20:56+00:00,413,success,found
2026-03-13T09:38:18+00:00,272,success,found
2026-03-13T09:56:14+00:00,269,success,found
2026-03-13T10:10:45+00:00,315,success,found
2026-03-13T10:24:42+00:00,296,success,found
2026-03-13T10:42:45+00:00,306,success,found
