datetime,duration_ms,status,keyword_status
2026-02-22T00:47:04+00:00,2460,success,found
2026-02-22T01:18:52+00:00,2836,success,found
2026-02-22T02:05:12+00:00,2670,success,found
2026-02-22T03:11:58+00:00,2385,success,found
2026-02-22T04:02:27+00:00,1888,success,found
2026-02-22T04:42:43+00:00,3183,success,found
2026-02-22T05:13:22+00:00,60150,failure,not_found
2026-02-22T05:38:24+00:00,60315,failure,not_found
2026-02-22T06:00:57+00:00,60285,failure,not_found
2026-02-22T06:25:08+00:00,60398,failure,not_found
2026-02-22T06:44:26+00:00,60317,failure,not_found
2026-02-22T07:05:43+00:00,1925,success,found
2026-02-22T07:24:34+00:00,2082,success,found
2026-02-22T07:41:05+00:00,1546,success,found
2026-02-22T07:53:44+00:00,2121,success,found
2026-02-22T08:01:14+00:00,1620,success,found
2026-02-22T08:14:44+00:00,2143,success,found
2026-02-22T08:29:10+00:00,2972,success,found
2026-02-22T08:47:09+00:00,1877,success,found
2026-02-22T08:59:46+00:00,1829,success,found
2026-02-22T09:13:56+00:00,1542,success,found
2026-02-22T09:28:07+00:00,2400,success,found
2026-02-22T09:43:47+00:00,1777,success,found
2026-02-22T09:55:01+00:00,2147,success,found
2026-02-22T10:02:33+00:00,2423,success,found
2026-02-22T10:13:04+00:00,5143,success,found
2026-02-22T10:25:59+00:00,1988,success,found
2026-02-22T10:41:15+00:00,16924,success,found
2026-02-22T10:52:23+00:00,1868,success,found
2026-02-22T11:01:00+00:00,2193,success,found
