datetime,duration_ms,status,keyword_status
2026-02-18T08:07:41+00:00,3458,success,found
2026-02-18T08:27:04+00:00,24270,success,found
2026-02-18T08:46:43+00:00,1923,success,found
2026-02-18T09:06:30+00:00,2941,success,found
2026-02-18T09:28:04+00:00,2630,success,found
2026-02-18T09:48:54+00:00,1872,success,found
2026-02-18T10:08:48+00:00,2367,success,found
2026-02-18T10:27:24+00:00,2147,success,found
2026-02-18T10:47:31+00:00,1818,success,found
2026-02-18T11:08:25+00:00,2090,success,found
2026-02-18T11:26:32+00:00,1593,success,found
2026-02-18T11:45:23+00:00,2045,success,found
2026-02-18T12:00:02+00:00,1799,success,found
2026-02-18T12:24:05+00:00,1856,success,found
2026-02-18T12:44:38+00:00,1679,success,found
2026-02-18T13:13:19+00:00,1935,success,found
2026-02-18T13:44:07+00:00,2146,success,found
2026-02-18T14:10:42+00:00,2671,success,found
2026-02-18T14:30:57+00:00,1943,success,found
2026-02-18T14:52:21+00:00,2698,success,found
2026-02-18T15:11:26+00:00,2276,success,found
2026-02-18T15:33:02+00:00,3019,success,found
2026-02-18T15:55:57+00:00,2850,success,found
2026-02-18T16:19:46+00:00,22697,success,found
2026-02-18T16:43:48+00:00,2480,success,found
2026-02-18T17:11:24+00:00,2757,success,found
2026-02-18T17:36:21+00:00,8297,failure,not_found
2026-02-18T17:57:40+00:00,2687,success,found
2026-02-18T18:21:02+00:00,3200,success,found
2026-02-18T18:39:52+00:00,1883,success,found
