datetime,duration_ms,status,keyword_status
2026-03-03T11:17:55+00:00,288,success,found
2026-03-03T11:33:44+00:00,297,success,found
2026-03-03T11:48:18+00:00,311,success,found
2026-03-03T11:58:54+00:00,248,success,found
2026-03-03T12:22:11+00:00,315,success,found
2026-03-03T12:41:17+00:00,185,success,found
2026-03-03T13:07:59+00:00,304,success,found
2026-03-03T13:35:43+00:00,194,success,found
2026-03-03T14:00:04+00:00,259,success,found
2026-03-03T14:23:26+00:00,271,success,found
2026-03-03T14:42:21+00:00,262,success,found
2026-03-03T15:03:52+00:00,281,success,found
2026-03-03T15:26:39+00:00,213,success,found
2026-03-03T15:46:56+00:00,278,success,found
2026-03-03T16:04:26+00:00,362,success,found
2026-03-03T16:25:22+00:00,204,success,found
2026-03-03T16:45:03+00:00,283,success,found
2026-03-03T17:06:41+00:00,178,success,found
2026-03-03T17:27:15+00:00,324,success,found
2026-03-03T17:46:44+00:00,242,success,found
2026-03-03T18:03:16+00:00,279,success,found
2026-03-03T18:24:52+00:00,319,success,found
2026-03-03T18:44:25+00:00,445,success,found
2026-03-03T19:08:09+00:00,332,success,found
2026-03-03T19:45:30+00:00,221,success,found
2026-03-03T19:58:25+00:00,260,success,found
2026-03-03T20:14:10+00:00,236,success,found
2026-03-03T20:28:42+00:00,194,success,found
2026-03-03T20:45:56+00:00,365,success,found
2026-03-03T20:59:03+00:00,432,success,found
