datetime,duration_ms,status,keyword_status
2026-02-28T09:25:20+00:00,4784,success,found
2026-02-28T09:38:55+00:00,5580,success,found
2026-02-28T09:49:03+00:00,7267,success,found
2026-02-28T09:56:31+00:00,8446,failure,not_found
2026-02-28T10:05:07+00:00,6300,success,found
2026-02-28T10:15:38+00:00,5822,success,found
2026-02-28T10:29:26+00:00,5235,success,found
2026-02-28T10:42:12+00:00,20567,success,found
2026-02-28T10:51:41+00:00,7732,success,found
2026-02-28T10:58:42+00:00,7977,success,found
2026-02-28T11:09:00+00:00,29097,success,found
2026-02-28T11:20:07+00:00,7255,success,found
2026-02-28T11:30:26+00:00,11989,success,found
2026-02-28T11:38:46+00:00,10719,success,found
2026-02-28T11:46:31+00:00,10470,success,found
2026-02-28T11:53:22+00:00,5503,success,found
2026-02-28T11:59:34+00:00,5813,success,found
2026-02-28T12:16:29+00:00,5451,success,found
2026-02-28T12:32:26+00:00,5840,success,found
2026-02-28T12:54:31+00:00,6674,success,found
2026-02-28T13:12:38+00:00,8334,success,found
2026-02-28T13:28:20+00:00,6357,success,found
2026-02-28T13:44:50+00:00,5597,success,found
2026-02-28T13:55:50+00:00,5284,success,found
2026-02-28T14:03:39+00:00,6971,success,found
2026-02-28T14:13:56+00:00,7135,success,found
2026-02-28T14:26:32+00:00,6646,success,found
2026-02-28T14:38:43+00:00,6034,success,found
2026-02-28T14:48:49+00:00,35623,success,found
2026-02-28T14:55:58+00:00,7513,success,found
