datetime,duration_ms,status,keyword_status
2026-02-19T19:51:39+00:00,1754,success,found
2026-02-19T20:02:57+00:00,2132,success,found
2026-02-19T20:16:49+00:00,2272,success,found
2026-02-19T20:32:12+00:00,1713,success,found
2026-02-19T20:48:47+00:00,2931,success,found
2026-02-19T21:01:37+00:00,2322,success,found
2026-02-19T21:15:44+00:00,3037,success,found
2026-02-19T21:30:28+00:00,2293,success,found
2026-02-19T21:47:20+00:00,2689,success,found
2026-02-19T21:59:45+00:00,2265,success,found
2026-02-19T22:13:46+00:00,2739,success,found
2026-02-19T22:28:01+00:00,1744,success,found
2026-02-19T22:45:46+00:00,1650,success,found
2026-02-19T23:00:00+00:00,1962,success,found
2026-02-19T23:14:45+00:00,2449,success,found
2026-02-19T23:28:49+00:00,2531,success,found
2026-02-19T23:44:12+00:00,2067,success,found
2026-02-19T23:55:50+00:00,2412,success,found
2026-02-20T00:15:34+00:00,2791,success,found
2026-02-20T00:49:55+00:00,2901,success,found
2026-02-20T01:22:52+00:00,2129,success,found
2026-02-20T02:10:53+00:00,5340,success,found
2026-02-20T03:12:58+00:00,1617,success,found
2026-02-20T04:01:37+00:00,1958,success,found
2026-02-20T04:41:06+00:00,2034,success,found
2026-02-20T05:10:43+00:00,1752,success,found
2026-02-20T05:37:08+00:00,1854,success,found
2026-02-20T06:00:51+00:00,1860,success,found
2026-02-20T06:28:32+00:00,1583,success,found
2026-02-20T06:50:16+00:00,1633,success,found
