datetime,duration_ms,status,keyword_status
2026-03-03T02:09:10+00:00,404,success,found
2026-03-03T03:13:13+00:00,152,success,found
2026-03-03T04:01:01+00:00,471,success,found
2026-03-03T04:40:37+00:00,197,success,found
2026-03-03T05:09:32+00:00,214,success,found
2026-03-03T05:34:21+00:00,4108,success,found
2026-03-03T05:56:35+00:00,308,success,found
2026-03-03T06:18:16+00:00,308,success,found
2026-03-03T06:36:09+00:00,312,success,found
2026-03-03T06:59:47+00:00,316,success,found
2026-03-03T07:24:22+00:00,298,success,found
2026-03-03T07:42:54+00:00,273,success,found
2026-03-03T07:58:00+00:00,293,success,found
2026-03-03T08:18:17+00:00,286,success,found
2026-03-03T08:34:58+00:00,238,success,found
2026-03-03T08:56:10+00:00,223,success,found
2026-03-03T09:14:29+00:00,232,success,found
2026-03-03T09:30:32+00:00,214,success,found
2026-03-03T09:51:23+00:00,233,success,found
2026-03-03T10:07:26+00:00,204,success,found
2026-03-03T10:24:05+00:00,314,success,found
2026-03-03T10:42:13+00:00,312,success,found
2026-03-03T11:01:06+00:00,323,success,found
2026-03-03T11:17:55+00:00,288,success,found
2026-03-03T11:33:44+00:00,297,success,found
2026-03-03T11:48:18+00:00,311,success,found
2026-03-03T11:58:54+00:00,248,success,found
2026-03-03T12:22:11+00:00,315,success,found
2026-03-03T12:41:17+00:00,185,success,found
2026-03-03T13:07:59+00:00,304,success,found
