datetime,duration_ms,status,keyword_status
2026-02-23T19:23:42+00:00,2866,success,found
2026-02-23T19:46:37+00:00,1840,success,found
2026-02-23T20:04:49+00:00,11752,success,found
2026-02-23T20:23:05+00:00,1811,success,found
2026-02-23T20:41:42+00:00,1592,success,found
2026-02-23T21:02:22+00:00,2702,success,found
2026-02-23T21:23:48+00:00,2495,success,found
2026-02-23T21:42:41+00:00,2879,success,found
2026-02-23T22:02:51+00:00,2472,success,found
2026-02-23T22:22:49+00:00,2669,success,found
2026-02-23T22:40:51+00:00,2314,success,found
2026-02-23T23:00:33+00:00,2144,success,found
2026-02-23T23:19:05+00:00,2227,success,found
2026-02-23T23:35:05+00:00,2658,success,found
2026-02-23T23:48:32+00:00,1867,success,found
2026-02-23T23:58:42+00:00,2073,success,found
2026-02-24T00:45:17+00:00,2561,success,found
2026-02-24T01:16:15+00:00,2918,success,found
2026-02-24T02:01:22+00:00,2115,success,found
2026-02-24T03:09:53+00:00,2438,success,found
2026-02-24T04:02:49+00:00,1772,success,found
2026-02-24T04:44:10+00:00,1620,success,found
2026-02-24T05:15:38+00:00,5324,success,found
2026-02-24T05:43:00+00:00,2650,success,found
2026-02-24T06:08:09+00:00,1477,success,found
2026-02-24T06:34:44+00:00,2355,success,found
2026-02-24T06:58:54+00:00,1773,success,found
2026-02-24T07:28:30+00:00,2057,success,found
2026-02-24T07:50:53+00:00,60714,failure,not_found
2026-02-24T08:05:57+00:00,2676,success,found
