datetime,duration_ms,status,keyword_status
2026-02-16T22:00:42+00:00,6696,success,found
2026-02-16T22:13:32+00:00,14936,success,found
2026-02-16T22:26:58+00:00,1976,success,found
2026-02-16T22:43:44+00:00,1737,success,found
2026-02-16T22:57:14+00:00,1840,success,found
2026-02-16T23:10:01+00:00,1617,success,found
2026-02-16T23:22:58+00:00,2653,success,found
2026-02-16T23:38:29+00:00,2647,success,found
2026-02-16T23:50:46+00:00,1844,success,found
2026-02-17T00:00:09+00:00,2510,success,found
2026-02-17T00:48:36+00:00,1610,success,found
2026-02-17T01:21:16+00:00,2249,success,found
2026-02-17T02:08:43+00:00,1749,success,found
2026-02-17T03:13:11+00:00,2175,success,found
2026-02-17T04:04:23+00:00,2761,success,found
2026-02-17T04:45:31+00:00,1950,success,found
2026-02-17T05:16:59+00:00,2362,success,found
2026-02-17T05:44:40+00:00,2466,success,found
2026-02-17T06:08:53+00:00,2969,success,found
2026-02-17T06:33:38+00:00,2429,success,found
2026-02-17T06:57:22+00:00,1974,success,found
2026-02-17T07:25:16+00:00,1835,success,found
2026-02-17T07:45:45+00:00,2147,success,found
2026-02-17T08:02:45+00:00,2500,success,found
2026-02-17T08:24:20+00:00,1609,success,found
2026-02-17T08:43:25+00:00,1704,success,found
2026-02-17T09:04:30+00:00,1818,success,found
2026-02-17T09:27:25+00:00,2613,success,found
2026-02-17T09:48:31+00:00,1578,success,found
2026-02-17T10:09:11+00:00,2468,success,found
