datetime,duration_ms,status,keyword_status
2026-02-21T22:35:32+00:00,1621,success,found
2026-02-21T22:46:44+00:00,2547,success,found
2026-02-21T22:56:43+00:00,2141,success,found
2026-02-21T23:06:18+00:00,1651,success,found
2026-02-21T23:17:25+00:00,2341,success,found
2026-02-21T23:31:17+00:00,1707,success,found
2026-02-21T23:42:21+00:00,2554,success,found
2026-02-21T23:51:37+00:00,2991,success,found
2026-02-21T23:58:23+00:00,2289,success,found
2026-02-22T00:47:04+00:00,2460,success,found
2026-02-22T01:18:52+00:00,2836,success,found
2026-02-22T02:05:12+00:00,2670,success,found
2026-02-22T03:11:58+00:00,2385,success,found
2026-02-22T04:02:27+00:00,1888,success,found
2026-02-22T04:42:43+00:00,3183,success,found
2026-02-22T05:13:22+00:00,60150,failure,not_found
2026-02-22T05:38:24+00:00,60315,failure,not_found
2026-02-22T06:00:57+00:00,60285,failure,not_found
2026-02-22T06:25:08+00:00,60398,failure,not_found
2026-02-22T06:44:26+00:00,60317,failure,not_found
2026-02-22T07:05:43+00:00,1925,success,found
2026-02-22T07:24:34+00:00,2082,success,found
2026-02-22T07:41:05+00:00,1546,success,found
2026-02-22T07:53:44+00:00,2121,success,found
2026-02-22T08:01:14+00:00,1620,success,found
2026-02-22T08:14:44+00:00,2143,success,found
2026-02-22T08:29:10+00:00,2972,success,found
2026-02-22T08:47:09+00:00,1877,success,found
2026-02-22T08:59:46+00:00,1829,success,found
2026-02-22T09:13:56+00:00,1542,success,found
