datetime,duration_ms,status,keyword_status
2026-03-06T01:27:27+00:00,314,success,found
2026-03-06T02:18:31+00:00,498,success,found
2026-03-06T03:15:18+00:00,334,success,found
2026-03-06T04:01:06+00:00,424,success,found
2026-03-06T04:39:35+00:00,324,success,found
2026-03-06T05:06:55+00:00,289,success,found
2026-03-06T05:31:34+00:00,360,success,found
2026-03-06T05:52:37+00:00,397,success,found
2026-03-06T06:07:43+00:00,309,success,found
2026-03-06T06:27:21+00:00,266,success,found
2026-03-06T06:48:35+00:00,705,success,found
2026-03-06T07:09:36+00:00,343,success,found
2026-03-06T07:27:31+00:00,309,success,found
2026-03-06T07:45:12+00:00,236,success,found
2026-03-06T07:58:34+00:00,166,success,found
2026-03-06T08:17:23+00:00,189,success,found
2026-03-06T08:33:26+00:00,173,success,found
2026-03-06T08:53:16+00:00,282,success,found
2026-03-06T09:06:18+00:00,321,success,found
2026-03-06T09:22:27+00:00,333,success,found
2026-03-06T09:40:02+00:00,321,success,found
2026-03-06T09:56:52+00:00,160,success,found
2026-03-06T10:12:16+00:00,280,success,found
2026-03-06T10:26:33+00:00,298,success,found
2026-03-06T10:45:09+00:00,280,success,found
2026-03-06T11:00:21+00:00,341,success,found
2026-03-06T11:15:08+00:00,295,success,found
2026-03-06T11:29:15+00:00,436,success,found
2026-03-06T11:43:40+00:00,221,success,found
2026-03-06T11:54:05+00:00,394,success,found
