datetime,duration_ms,status,keyword_status
2026-03-08T14:06:14+00:00,273,success,found
2026-03-08T14:17:29+00:00,313,success,found
2026-03-08T14:31:43+00:00,554,success,found
2026-03-08T14:44:24+00:00,287,success,found
2026-03-08T14:54:12+00:00,461,success,found
2026-03-08T15:01:26+00:00,308,success,found
2026-03-08T15:11:10+00:00,459,success,found
2026-03-08T15:23:23+00:00,344,success,found
2026-03-08T15:36:09+00:00,451,success,found
2026-03-08T15:46:08+00:00,268,success,found
2026-03-08T15:54:18+00:00,443,success,found
2026-03-08T16:00:40+00:00,4206,success,found
2026-03-08T16:11:45+00:00,358,success,found
2026-03-08T16:24:48+00:00,430,success,found
2026-03-08T16:40:53+00:00,181,success,found
2026-03-08T16:52:26+00:00,211,success,found
2026-03-08T17:01:19+00:00,408,success,found
2026-03-08T17:11:46+00:00,190,success,found
2026-03-08T17:24:00+00:00,190,success,found
2026-03-08T17:36:45+00:00,250,success,found
2026-03-08T17:47:02+00:00,187,success,found
2026-03-08T17:55:33+00:00,177,success,found
2026-03-08T18:04:14+00:00,222,success,found
2026-03-08T18:15:17+00:00,250,success,found
2026-03-08T18:29:56+00:00,286,success,found
2026-03-08T18:49:17+00:00,147,success,found
2026-03-08T19:00:51+00:00,227,success,found
2026-03-08T19:12:04+00:00,333,success,found
2026-03-08T19:24:18+00:00,209,success,found
2026-03-08T19:35:08+00:00,158,success,found
