datetime,duration_ms,status,keyword_status
2026-02-28T19:46:57+00:00,10232,success,found
2026-02-28T19:53:22+00:00,4702,success,found
2026-02-28T19:59:27+00:00,5240,success,found
2026-02-28T20:10:51+00:00,5731,success,found
2026-02-28T20:23:05+00:00,6523,success,found
2026-02-28T20:36:40+00:00,5614,success,found
2026-02-28T20:47:00+00:00,8778,success,found
2026-02-28T20:55:22+00:00,8392,success,found
2026-02-28T21:02:30+00:00,6124,success,found
2026-02-28T21:12:04+00:00,7453,success,found
2026-02-28T21:24:22+00:00,5916,success,found
2026-02-28T21:34:31+00:00,4944,success,found
2026-02-28T21:43:10+00:00,7599,success,found
2026-02-28T21:50:44+00:00,6626,success,found
2026-02-28T21:57:16+00:00,5176,success,found
2026-02-28T22:06:29+00:00,6307,success,found
2026-02-28T22:17:12+00:00,5677,success,found
2026-02-28T22:31:30+00:00,39662,failure,not_found
2026-02-28T22:42:38+00:00,5933,success,found
2026-02-28T22:51:53+00:00,7546,success,found
2026-02-28T22:58:54+00:00,7601,success,found
2026-02-28T23:09:27+00:00,5266,success,found
2026-02-28T23:20:51+00:00,8886,success,found
2026-02-28T23:33:21+00:00,6401,success,found
2026-02-28T23:42:14+00:00,6413,success,found
2026-02-28T23:51:01+00:00,7114,success,found
2026-02-28T23:58:23+00:00,7166,success,found
2026-03-01T00:50:26+00:00,5472,success,found
2026-03-01T01:24:06+00:00,11756,success,found
2026-03-01T02:13:04+00:00,21602,success,found
